 1.0370807e+06   1.5839406e+09
 1.0510122e+06   1.5842794e+09
 1.0510122e+06   1.5842794e+09
 1.0510122e+06   1.5842794e+09
 1.0510122e+06   1.5842794e+09
 1.0635798e+06   1.5853629e+09
 1.0635798e+06   1.5853629e+09
 1.0635798e+06   1.5853629e+09
 1.0635798e+06   1.5853629e+09
 1.0748243e+06   1.5863440e+09
 1.0748243e+06   1.5863440e+09
 1.0748243e+06   1.5863440e+09
 1.0748243e+06   1.5863440e+09
 1.0849056e+06   1.5923624e+09
 1.0849056e+06   1.5923624e+09
 1.0849056e+06   1.5923624e+09
 1.0849056e+06   1.5923624e+09
 1.0939324e+06   1.5833421e+09
 1.0939324e+06   1.5833421e+09
 1.0939324e+06   1.5833421e+09
 1.0939324e+06   1.5833421e+09
 1.1020088e+06   1.6349354e+09
 1.1020088e+06   1.6349354e+09
 1.1020088e+06   1.6349354e+09
 1.1020088e+06   1.6349354e+09
 1.1092305e+06   1.4552218e+09
 1.1092305e+06   1.4552218e+09
 1.1092305e+06   1.4552218e+09
 1.1092305e+06   1.4552218e+09
 1.1156888e+06   1.6691766e+09
 1.1156888e+06   1.6691766e+09
 1.1156888e+06   1.6691766e+09
 1.1156888e+06   1.6691766e+09
 1.1214679e+06   1.6683633e+09
 1.1214679e+06   1.6683633e+09
 1.1214679e+06   1.6683633e+09
 1.1214679e+06   1.6683633e+09
 1.1266464e+06   1.6651063e+09
 1.1266464e+06   1.6651063e+09
 1.1266464e+06   1.6651063e+09
 1.1266464e+06   1.6651063e+09
 1.1312958e+06   1.6635710e+09
 1.1312958e+06   1.6635710e+09
 1.1312958e+06   1.6635710e+09
 1.1312958e+06   1.6635710e+09
 1.1354835e+06   1.6623164e+09
 1.1354835e+06   1.6623164e+09
 1.1354835e+06   1.6623164e+09
 1.1354835e+06   1.6623164e+09
 1.1392663e+06   1.6617601e+09
 1.1392663e+06   1.6617601e+09
 1.1392663e+06   1.6617601e+09
 1.1392663e+06   1.6617601e+09
 1.1426910e+06   1.6613153e+09
 1.1426910e+06   1.6613153e+09
 1.1426910e+06   1.6613153e+09
 1.1426910e+06   1.6613153e+09
 1.1457852e+06   1.6693189e+09
 1.1457852e+06   1.6693189e+09
 1.1457852e+06   1.6693189e+09
 1.1457852e+06   1.6693189e+09
 1.1485492e+06   1.6008751e+09
 1.1485492e+06   1.6008751e+09
 1.1485492e+06   1.6008751e+09
 1.1485492e+06   1.6008751e+09
 1.1509533e+06   1.9883499e+09
 1.1509533e+06   1.9883499e+09
 1.1509533e+06   1.9883499e+09
 1.1509533e+06   1.9883499e+09
 1.1529554e+06   3.8963959e+09
 1.1529554e+06   3.8963959e+09
 1.1529554e+06   3.8963959e+09
 1.1529554e+06   3.8963959e+09
 1.1545487e+06   3.7306969e+09
 1.1545487e+06   3.7306969e+09
 1.1545487e+06   3.7306969e+09
 1.1545487e+06   3.7306969e+09
 1.1557993e+06   3.7293770e+09
 1.1557993e+06   3.7293770e+09
 1.1557993e+06   3.7293770e+09
 1.1557993e+06   3.7293770e+09
 1.1568239e+06   3.7111234e+09
 1.1568239e+06   3.7111234e+09
 1.1568239e+06   3.7111234e+09
 1.1568239e+06   3.7111234e+09
 1.1577327e+06   3.6891579e+09
 1.1577327e+06   3.6891579e+09
 1.1577327e+06   3.6891579e+09
 1.1577327e+06   3.6891579e+09
 1.1585946e+06   3.6692360e+09
 1.1585946e+06   3.6692360e+09
 1.1585946e+06   3.6692360e+09
 1.1585946e+06   3.6692360e+09
 1.1594392e+06   3.6493123e+09
 1.1594392e+06   3.6493123e+09
 1.1594392e+06   3.6493123e+09
 1.1594392e+06   3.6493123e+09
 1.1602731e+06   3.6297516e+09
 1.1602731e+06   3.6297516e+09
 1.1602731e+06   3.6297516e+09
 1.1602731e+06   3.6297516e+09
 1.1610938e+06   3.6106054e+09
 1.1610938e+06   3.6106054e+09
 1.1610938e+06   3.6106054e+09
 1.1610938e+06   3.6106054e+09
 1.1618896e+06   3.5920700e+09
 1.1618896e+06   3.5920700e+09
 1.1618896e+06   3.5920700e+09
 1.1618896e+06   3.5920700e+09
 1.1626717e+06   3.5737703e+09
 1.1626717e+06   3.5737703e+09
 1.1626717e+06   3.5737703e+09
 1.1626717e+06   3.5737703e+09
 1.1634310e+06   3.5559236e+09
 1.1634310e+06   3.5559236e+09
 1.1634310e+06   3.5559236e+09
 1.1634310e+06   3.5559236e+09
 1.1641686e+06   3.5385206e+09
 1.1641686e+06   3.5385206e+09
 1.1641686e+06   3.5385206e+09
 1.1641686e+06   3.5385206e+09
 1.1648842e+06   3.5216657e+09
 1.1648842e+06   3.5216657e+09
 1.1648842e+06   3.5216657e+09
 1.1648842e+06   3.5216657e+09
 1.1655780e+06   3.5053424e+09
 1.1655780e+06   3.5053424e+09
 1.1655780e+06   3.5053424e+09
 1.1655780e+06   3.5053424e+09
 1.1662559e+06   3.4895123e+09
 1.1662559e+06   3.4895123e+09
 1.1662559e+06   3.4895123e+09
 1.1662559e+06   3.4895123e+09
 1.1669115e+06   3.4743483e+09
 1.1669115e+06   3.4743483e+09
 1.1669115e+06   3.4743483e+09
 1.1669115e+06   3.4743483e+09
 1.1675594e+06   3.4595267e+09
 1.1675594e+06   3.4595267e+09
 1.1675594e+06   3.4595267e+09
 1.1675594e+06   3.4595267e+09
 1.1681846e+06   3.4455931e+09
 1.1681846e+06   3.4455931e+09
 1.1681846e+06   3.4455931e+09
 1.1681846e+06   3.4455931e+09
 1.1688093e+06   3.4318051e+09
 1.1688093e+06   3.4318051e+09
 1.1688093e+06   3.4318051e+09
 1.1688093e+06   3.4318051e+09
 1.1694120e+06   3.4190892e+09
 1.1694120e+06   3.4190892e+09
 1.1694120e+06   3.4190892e+09
 1.1694120e+06   3.4190892e+09
 1.1700150e+06   3.4064571e+09
 1.1700150e+06   3.4064571e+09
 1.1700150e+06   3.4064571e+09
 1.1700150e+06   3.4064571e+09
 1.1706060e+06   3.3948092e+09
 1.1706060e+06   3.3948092e+09
 1.1706060e+06   3.3948092e+09
 1.1706060e+06   3.3948092e+09
 1.1711934e+06   3.3834845e+09
 1.1711934e+06   3.3834845e+09
 1.1711934e+06   3.3834845e+09
 1.1711934e+06   3.3834845e+09
 1.1717764e+06   3.3727817e+09
 1.1717764e+06   3.3727817e+09
 1.1717764e+06   3.3727817e+09
 1.1717764e+06   3.3727817e+09
 1.1723539e+06   3.3627306e+09
 1.1723539e+06   3.3627306e+09
 1.1723539e+06   3.3627306e+09
 1.1723539e+06   3.3627306e+09
 1.1729308e+06   3.3529643e+09
 1.1729308e+06   3.3529643e+09
 1.1729308e+06   3.3529643e+09
 1.1729308e+06   3.3529643e+09
 1.1735024e+06   3.3442090e+09
 1.1735024e+06   3.3442090e+09
 1.1735024e+06   3.3442090e+09
 1.1735024e+06   3.3442090e+09
 1.1740744e+06   3.3355333e+09
 1.1740744e+06   3.3355333e+09
 1.1740744e+06   3.3355333e+09
 1.1740744e+06   3.3355333e+09
 1.1746432e+06   3.3278380e+09
 1.1746432e+06   3.3278380e+09
 1.1746432e+06   3.3278380e+09
 1.1746432e+06   3.3278380e+09
 1.1752118e+06   3.3203798e+09
 1.1752118e+06   3.3203798e+09
 1.1752118e+06   3.3203798e+09
 1.1752118e+06   3.3203798e+09
 1.1757792e+06   3.3136348e+09
 1.1757792e+06   3.3136348e+09
 1.1757792e+06   3.3136348e+09
 1.1757792e+06   3.3136348e+09
 1.1763458e+06   3.3074006e+09
 1.1763458e+06   3.3074006e+09
 1.1763458e+06   3.3074006e+09
 1.1763458e+06   3.3074006e+09
 1.1769119e+06   3.3015654e+09
 1.1769119e+06   3.3015654e+09
 1.1769119e+06   3.3015654e+09
 1.1769119e+06   3.3015654e+09
 1.1774769e+06   3.2965173e+09
 1.1774769e+06   3.2965173e+09
 1.1774769e+06   3.2965173e+09
 1.1774769e+06   3.2965173e+09
 1.1780420e+06   3.2916526e+09
 1.1780420e+06   3.2916526e+09
 1.1780420e+06   3.2916526e+09
 1.1780420e+06   3.2916526e+09
 1.1786051e+06   3.2876915e+09
 1.1786051e+06   3.2876915e+09
 1.1786051e+06   3.2876915e+09
 1.1786051e+06   3.2876915e+09
 1.1791685e+06   3.2838538e+09
 1.1791685e+06   3.2838538e+09
 1.1791685e+06   3.2838538e+09
 1.1791685e+06   3.2838538e+09
 1.1797297e+06   3.2808697e+09
 1.1797297e+06   3.2808697e+09
 1.1797297e+06   3.2808697e+09
 1.1797297e+06   3.2808697e+09
 1.1802906e+06   3.2780819e+09
 1.1802906e+06   3.2780819e+09
 1.1802906e+06   3.2780819e+09
 1.1802906e+06   3.2780819e+09
 1.1808491e+06   3.2760243e+09
 1.1808491e+06   3.2760243e+09
 1.1808491e+06   3.2760243e+09
 1.1808491e+06   3.2760243e+09
 1.1814067e+06   3.2742919e+09
 1.1814067e+06   3.2742919e+09
 1.1814067e+06   3.2742919e+09
 1.1814067e+06   3.2742919e+09
 1.1819618e+06   3.2731117e+09
 1.1819618e+06   3.2731117e+09
 1.1819618e+06   3.2731117e+09
 1.1819618e+06   3.2731117e+09
 1.1825149e+06   3.2723746e+09
 1.1825149e+06   3.2723746e+09
 1.1825149e+06   3.2723746e+09
 1.1825149e+06   3.2723746e+09
 1.1830657e+06   3.2720674e+09
 1.1830657e+06   3.2720674e+09
 1.1830657e+06   3.2720674e+09
 1.1830657e+06   3.2720674e+09
 1.1836131e+06   3.2722781e+09
 1.1836131e+06   3.2722781e+09
 1.1836131e+06   3.2722781e+09
 1.1836131e+06   3.2722781e+09
 1.1841586e+06   3.2728313e+09
 1.1841586e+06   3.2728313e+09
 1.1841586e+06   3.2728313e+09
 1.1841586e+06   3.2728313e+09
 1.1846993e+06   3.2739429e+09
 1.1846993e+06   3.2739429e+09
 1.1846993e+06   3.2739429e+09
 1.1846993e+06   3.2739429e+09
 1.1852383e+06   3.2753386e+09
 1.1852383e+06   3.2753386e+09
 1.1852383e+06   3.2753386e+09
 1.1852383e+06   3.2753386e+09
 1.1857713e+06   3.2773063e+09
 1.1857713e+06   3.2773063e+09
 1.1857713e+06   3.2773063e+09
 1.1857713e+06   3.2773063e+09
 1.1863028e+06   3.2795217e+09
 1.1863028e+06   3.2795217e+09
 1.1863028e+06   3.2795217e+09
 1.1863028e+06   3.2795217e+09
 1.1868270e+06   3.2823018e+09
 1.1868270e+06   3.2823018e+09
 1.1868270e+06   3.2823018e+09
 1.1868270e+06   3.2823018e+09
 1.1873500e+06   3.2853123e+09
 1.1873500e+06   3.2853123e+09
 1.1873500e+06   3.2853123e+09
 1.1873500e+06   3.2853123e+09
 1.1878646e+06   3.2888589e+09
 1.1878646e+06   3.2888589e+09
 1.1878646e+06   3.2888589e+09
 1.1878646e+06   3.2888589e+09
 1.1883779e+06   3.2926371e+09
 1.1883779e+06   3.2926371e+09
 1.1883779e+06   3.2926371e+09
 1.1883779e+06   3.2926371e+09
 1.1888821e+06   3.2969098e+09
 1.1888821e+06   3.2969098e+09
 1.1888821e+06   3.2969098e+09
 1.1888821e+06   3.2969098e+09
 1.1893850e+06   3.3013664e+09
 1.1893850e+06   3.3013664e+09
 1.1893850e+06   3.3013664e+09
 1.1893850e+06   3.3013664e+09
 1.1898779e+06   3.3067765e+09
 1.1898779e+06   3.3067765e+09
 1.1898779e+06   3.3067765e+09
 1.1898779e+06   3.3067765e+09
 1.1903696e+06   3.3087933e+09
 1.1903696e+06   3.3087933e+09
 1.1903696e+06   3.3087933e+09
 1.1903696e+06   3.3087933e+09
 1.1908508e+06   3.2976405e+09
 1.1908508e+06   3.2976405e+09
 1.1908508e+06   3.2976405e+09
 1.1908508e+06   3.2976405e+09
 1.1913305e+06   3.2899399e+09
 1.1913305e+06   3.2899399e+09
 1.1913305e+06   3.2899399e+09
 1.1913305e+06   3.2899399e+09
 1.1917993e+06   3.2953135e+09
 1.1917993e+06   3.2953135e+09
 1.1917993e+06   3.2953135e+09
 1.1917993e+06   3.2953135e+09
 1.1922666e+06   3.3011748e+09
 1.1922666e+06   3.3011748e+09
 1.1922666e+06   3.3011748e+09
 1.1922666e+06   3.3011748e+09
 1.1927226e+06   3.3071873e+09
 1.1927226e+06   3.3071873e+09
 1.1927226e+06   3.3071873e+09
 1.1927226e+06   3.3071873e+09
 1.1931769e+06   3.3134530e+09
 1.1931769e+06   3.3134530e+09
 1.1931769e+06   3.3134530e+09
 1.1931769e+06   3.3134530e+09
 1.1936197e+06   3.3199459e+09
 1.1936197e+06   3.3199459e+09
 1.1936197e+06   3.3199459e+09
 1.1936197e+06   3.3199459e+09
 1.1940608e+06   3.3266525e+09
 1.1940608e+06   3.3266525e+09
 1.1940608e+06   3.3266525e+09
 1.1940608e+06   3.3266525e+09
 1.1944901e+06   3.3335511e+09
 1.1944901e+06   3.3335511e+09
 1.1944901e+06   3.3335511e+09
 1.1944901e+06   3.3335511e+09
 1.1949177e+06   3.3406564e+09
 1.1949177e+06   3.3406564e+09
 1.1949177e+06   3.3406564e+09
 1.1949177e+06   3.3406564e+09
 1.1953332e+06   3.3479092e+09
 1.1953332e+06   3.3479092e+09
 1.1953332e+06   3.3479092e+09
 1.1953332e+06   3.3479092e+09
 1.1957473e+06   3.3553648e+09
 1.1957473e+06   3.3553648e+09
 1.1957473e+06   3.3553648e+09
 1.1957473e+06   3.3553648e+09
 1.1961489e+06   3.3629198e+09
 1.1961489e+06   3.3629198e+09
 1.1961489e+06   3.3629198e+09
 1.1961489e+06   3.3629198e+09
 1.1965495e+06   3.3706778e+09
 1.1965495e+06   3.3706778e+09
 1.1965495e+06   3.3706778e+09
 1.1965495e+06   3.3706778e+09
 1.1969370e+06   3.3784806e+09
 1.1969370e+06   3.3784806e+09
 1.1969370e+06   3.3784806e+09
 1.1969370e+06   3.3784806e+09
 1.1973242e+06   3.3864907e+09
 1.1973242e+06   3.3864907e+09
 1.1973242e+06   3.3864907e+09
 1.1973242e+06   3.3864907e+09
 1.1976976e+06   3.3944828e+09
 1.1976976e+06   3.3944828e+09
 1.1976976e+06   3.3944828e+09
 1.1976976e+06   3.3944828e+09
 1.1980710e+06   3.4026781e+09
 1.1980710e+06   3.4026781e+09
 1.1980710e+06   3.4026781e+09
 1.1980710e+06   3.4026781e+09
 1.1984309e+06   3.4108169e+09
 1.1984309e+06   3.4108169e+09
 1.1984309e+06   3.4108169e+09
 1.1984309e+06   3.4108169e+09
 1.1987901e+06   3.4191287e+09
 1.1987901e+06   3.4191287e+09
 1.1987901e+06   3.4191287e+09
 1.1987901e+06   3.4191287e+09
 1.1991374e+06   3.4273721e+09
 1.1991374e+06   3.4273721e+09
 1.1991374e+06   3.4273721e+09
 1.1991374e+06   3.4273721e+09
 1.1994825e+06   3.4357367e+09
 1.1994825e+06   3.4357367e+09
 1.1994825e+06   3.4357367e+09
 1.1994825e+06   3.4357367e+09
 1.1998178e+06   3.4440359e+09
 1.1998178e+06   3.4440359e+09
 1.1998178e+06   3.4440359e+09
 1.1998178e+06   3.4440359e+09
 1.2001486e+06   3.4523842e+09
 1.2001486e+06   3.4523842e+09
 1.2001486e+06   3.4523842e+09
 1.2001486e+06   3.4523842e+09
 1.2004727e+06   3.4606952e+09
 1.2004727e+06   3.4606952e+09
 1.2004727e+06   3.4606952e+09
 1.2004727e+06   3.4606952e+09
 1.2007895e+06   3.4689523e+09
 1.2007895e+06   3.4689523e+09
 1.2007895e+06   3.4689523e+09
 1.2007895e+06   3.4689523e+09
 1.2011032e+06   3.4772381e+09
 1.2011032e+06   3.4772381e+09
 1.2011032e+06   3.4772381e+09
 1.2011032e+06   3.4772381e+09
 1.2014061e+06   3.4853225e+09
 1.2014061e+06   3.4853225e+09
 1.2014061e+06   3.4853225e+09
 1.2014061e+06   3.4853225e+09
 1.2017091e+06   3.4935090e+09
 1.2017091e+06   3.4935090e+09
 1.2017091e+06   3.4935090e+09
 1.2017091e+06   3.4935090e+09
 1.2019996e+06   3.5013799e+09
 1.2019996e+06   3.5013799e+09
 1.2019996e+06   3.5013799e+09
 1.2019996e+06   3.5013799e+09
 1.2022889e+06   3.5092955e+09
 1.2022889e+06   3.5092955e+09
 1.2022889e+06   3.5092955e+09
 1.2022889e+06   3.5092955e+09
 1.2025714e+06   3.5170144e+09
 1.2025714e+06   3.5170144e+09
 1.2025714e+06   3.5170144e+09
 1.2025714e+06   3.5170144e+09
 1.2028473e+06   3.5245595e+09
 1.2028473e+06   3.5245595e+09
 1.2028473e+06   3.5245595e+09
 1.2028473e+06   3.5245595e+09
 1.2031232e+06   3.5321144e+09
 1.2031232e+06   3.5321144e+09
 1.2031232e+06   3.5321144e+09
 1.2031232e+06   3.5321144e+09
 1.2033860e+06   3.5391925e+09
 1.2033860e+06   3.5391925e+09
 1.2033860e+06   3.5391925e+09
 1.2033860e+06   3.5391925e+09
 1.2036489e+06   3.5462794e+09
 1.2036489e+06   3.5462794e+09
 1.2036489e+06   3.5462794e+09
 1.2036489e+06   3.5462794e+09
 1.2039069e+06   3.5531034e+09
 1.2039069e+06   3.5531034e+09
 1.2039069e+06   3.5531034e+09
 1.2039069e+06   3.5531034e+09
 1.2041570e+06   3.5595761e+09
 1.2041570e+06   3.5595761e+09
 1.2041570e+06   3.5595761e+09
 1.2041570e+06   3.5595761e+09
 1.2044073e+06   3.5660074e+09
 1.2044073e+06   3.5660074e+09
 1.2044073e+06   3.5660074e+09
 1.2044073e+06   3.5660074e+09
 1.2046497e+06   3.5719406e+09
 1.2046497e+06   3.5719406e+09
 1.2046497e+06   3.5719406e+09
 1.2046497e+06   3.5719406e+09
 1.2048877e+06   3.5776033e+09
 1.2048877e+06   3.5776033e+09
 1.2048877e+06   3.5776033e+09
 1.2048877e+06   3.5776033e+09
 1.2051257e+06   3.5831610e+09
 1.2051257e+06   3.5831610e+09
 1.2051257e+06   3.5831610e+09
 1.2051257e+06   3.5831610e+09
 1.2053553e+06   3.5880819e+09
 1.2053553e+06   3.5880819e+09
 1.2053553e+06   3.5880819e+09
 1.2053553e+06   3.5880819e+09
 1.2055815e+06   3.5927054e+09
 1.2055815e+06   3.5927054e+09
 1.2055815e+06   3.5927054e+09
 1.2055815e+06   3.5927054e+09
 1.2058078e+06   3.5971750e+09
 1.2058078e+06   3.5971750e+09
 1.2058078e+06   3.5971750e+09
 1.2058078e+06   3.5971750e+09
 1.2060275e+06   3.6009651e+09
 1.2060275e+06   3.6009651e+09
 1.2060275e+06   3.6009651e+09
 1.2060275e+06   3.6009651e+09
 1.2062425e+06   3.6042920e+09
 1.2062425e+06   3.6042920e+09
 1.2062425e+06   3.6042920e+09
 1.2062425e+06   3.6042920e+09
 1.2064575e+06   3.6074457e+09
 1.2064575e+06   3.6074457e+09
 1.2064575e+06   3.6074457e+09
 1.2064575e+06   3.6074457e+09
 1.2066704e+06   3.6100323e+09
 1.2066704e+06   3.6100323e+09
 1.2066704e+06   3.6100323e+09
 1.2066704e+06   3.6100323e+09
 1.2068745e+06   3.6117723e+09
 1.2068745e+06   3.6117723e+09
 1.2068745e+06   3.6117723e+09
 1.2068745e+06   3.6117723e+09
 1.2070785e+06   3.6132460e+09
 1.2070785e+06   3.6132460e+09
 1.2070785e+06   3.6132460e+09
 1.2070785e+06   3.6132460e+09
 1.2072826e+06   3.6143823e+09
 1.2072826e+06   3.6143823e+09
 1.2072826e+06   3.6143823e+09
 1.2072826e+06   3.6143823e+09
 1.2074815e+06   3.6145427e+09
 1.2074815e+06   3.6145427e+09
 1.2074815e+06   3.6145427e+09
 1.2074815e+06   3.6145427e+09
 1.2076743e+06   3.6138937e+09
 1.2076743e+06   3.6138937e+09
 1.2076743e+06   3.6138937e+09
 1.2076743e+06   3.6138937e+09
 1.2078671e+06   3.6129325e+09
 1.2078671e+06   3.6129325e+09
 1.2078671e+06   3.6129325e+09
 1.2078671e+06   3.6129325e+09
 1.2080600e+06   3.6115224e+09
 1.2080600e+06   3.6115224e+09
 1.2080600e+06   3.6115224e+09
 1.2080600e+06   3.6115224e+09
 1.2082494e+06   3.6089100e+09
 1.2082494e+06   3.6089100e+09
 1.2082494e+06   3.6089100e+09
 1.2082494e+06   3.6089100e+09
 1.2084301e+06   3.6051036e+09
 1.2084301e+06   3.6051036e+09
 1.2084301e+06   3.6051036e+09
 1.2084301e+06   3.6051036e+09
 1.2086108e+06   3.6007715e+09
 1.2086108e+06   3.6007715e+09
 1.2086108e+06   3.6007715e+09
 1.2086108e+06   3.6007715e+09
 1.2087915e+06   3.5961258e+09
 1.2087915e+06   3.5961258e+09
 1.2087915e+06   3.5961258e+09
 1.2087915e+06   3.5961258e+09
 1.2089723e+06   3.5907390e+09
 1.2089723e+06   3.5907390e+09
 1.2089723e+06   3.5907390e+09
 1.2089723e+06   3.5907390e+09
 1.2091559e+06   3.5835118e+09
 1.2091559e+06   3.5835118e+09
 1.2091559e+06   3.5835118e+09
 1.2091559e+06   3.5835118e+09
 1.2093434e+06   3.5745217e+09
 1.2093434e+06   3.5745217e+09
 1.2093434e+06   3.5745217e+09
 1.2093434e+06   3.5745217e+09
 1.2095308e+06   3.5649014e+09
 1.2095308e+06   3.5649014e+09
 1.2095308e+06   3.5649014e+09
 1.2095308e+06   3.5649014e+09
 1.2097183e+06   3.5550582e+09
 1.2097183e+06   3.5550582e+09
 1.2097183e+06   3.5550582e+09
 1.2097183e+06   3.5550582e+09
 1.2099058e+06   3.5449253e+09
 1.2099058e+06   3.5449253e+09
 1.2099058e+06   3.5449253e+09
 1.2099058e+06   3.5449253e+09
 1.2101110e+06   3.5334044e+09
 1.2101110e+06   3.5334044e+09
 1.2101110e+06   3.5334044e+09
 1.2101110e+06   3.5334044e+09
 1.2103899e+06   3.5185153e+09
 1.2103899e+06   3.5185153e+09
 1.2103899e+06   3.5185153e+09
 1.2103899e+06   3.5185153e+09
 1.2106688e+06   3.4983513e+09
 1.2106688e+06   3.4983513e+09
 1.2106688e+06   3.4983513e+09
 1.2106688e+06   3.4983513e+09
 1.2109478e+06   3.4069065e+09
 1.2109478e+06   3.4069065e+09
 1.2109478e+06   3.4069065e+09
 1.2109478e+06   3.4069065e+09
 1.2112686e+06   3.0234034e+09
 1.2112686e+06   3.0234034e+09
 1.2112686e+06   3.0234034e+09
 1.2112686e+06   3.0234034e+09
 1.2116708e+06   2.4941698e+09
 1.2116708e+06   2.4941698e+09
 1.2116708e+06   2.4941698e+09
 1.2116708e+06   2.4941698e+09
 1.2120730e+06   2.1777389e+09
 1.2120730e+06   2.1777389e+09
 1.2120730e+06   2.1777389e+09
 1.2120730e+06   2.1777389e+09
 1.2125155e+06   1.9913249e+09
 1.2125155e+06   1.9913249e+09
 1.2125155e+06   1.9913249e+09
 1.2125155e+06   1.9913249e+09
 1.2129857e+06   1.8812884e+09
 1.2129857e+06   1.8812884e+09
 1.2129857e+06   1.8812884e+09
 1.2129857e+06   1.8812884e+09
 1.2134612e+06   1.8181444e+09
 1.2134612e+06   1.8181444e+09
 1.2134612e+06   1.8181444e+09
 1.2134612e+06   1.8181444e+09
 1.2139522e+06   1.7816080e+09
 1.2139522e+06   1.7816080e+09
 1.2139522e+06   1.7816080e+09
 1.2139522e+06   1.7816080e+09
 1.2144432e+06   1.7612914e+09
 1.2144432e+06   1.7612914e+09
 1.2144432e+06   1.7612914e+09
 1.2144432e+06   1.7612914e+09
 1.2149308e+06   1.7496919e+09
 1.2149308e+06   1.7496919e+09
 1.2149308e+06   1.7496919e+09
 1.2149308e+06   1.7496919e+09
 1.2154186e+06   1.7424023e+09
 1.2154186e+06   1.7424023e+09
 1.2154186e+06   1.7424023e+09
 1.2154186e+06   1.7424023e+09
 1.2158958e+06   1.7372991e+09
 1.2158958e+06   1.7372991e+09
 1.2158958e+06   1.7372991e+09
 1.2158958e+06   1.7372991e+09
 1.2163714e+06   1.7331662e+09
 1.2163714e+06   1.7331662e+09
 1.2163714e+06   1.7331662e+09
 1.2163714e+06   1.7331662e+09
 1.2168383e+06   1.7296059e+09
 1.2168383e+06   1.7296059e+09
 1.2168383e+06   1.7296059e+09
 1.2168383e+06   1.7296059e+09
 1.2173009e+06   1.7263900e+09
 1.2173009e+06   1.7263900e+09
 1.2173009e+06   1.7263900e+09
 1.2173009e+06   1.7263900e+09
 1.2177585e+06   1.7234665e+09
 1.2177585e+06   1.7234665e+09
 1.2177585e+06   1.7234665e+09
 1.2177585e+06   1.7234665e+09
 1.2182100e+06   1.7208268e+09
 1.2182100e+06   1.7208268e+09
 1.2182100e+06   1.7208268e+09
 1.2182100e+06   1.7208268e+09
 1.2186597e+06   1.7184464e+09
 1.2186597e+06   1.7184464e+09
 1.2186597e+06   1.7184464e+09
 1.2186597e+06   1.7184464e+09
 1.2191024e+06   1.7163656e+09
 1.2191024e+06   1.7163656e+09
 1.2191024e+06   1.7163656e+09
 1.2191024e+06   1.7163656e+09
 1.2195452e+06   1.7145508e+09
 1.2195452e+06   1.7145508e+09
 1.2195452e+06   1.7145508e+09
 1.2195452e+06   1.7145508e+09
