 1.1980710e+06   3.6616684e+07
 1.1984309e+06   3.6616599e+07
 1.1984309e+06   3.6616599e+07
 1.1984309e+06   3.6616599e+07
 1.1984309e+06   3.6616599e+07
 1.1987901e+06   3.6616511e+07
 1.1987901e+06   3.6616511e+07
 1.1987901e+06   3.6616511e+07
 1.1987901e+06   3.6616511e+07
 1.1991374e+06   3.6616423e+07
 1.1991374e+06   3.6616423e+07
 1.1991374e+06   3.6616423e+07
 1.1991374e+06   3.6616423e+07
 1.1994825e+06   3.6616334e+07
 1.1994825e+06   3.6616334e+07
 1.1994825e+06   3.6616334e+07
 1.1994825e+06   3.6616334e+07
 1.1998178e+06   3.6616244e+07
 1.1998178e+06   3.6616244e+07
 1.1998178e+06   3.6616244e+07
 1.1998178e+06   3.6616244e+07
 1.2001486e+06   3.6616152e+07
 1.2001486e+06   3.6616152e+07
 1.2001486e+06   3.6616152e+07
 1.2001486e+06   3.6616152e+07
 1.2004727e+06   3.6616060e+07
 1.2004727e+06   3.6616060e+07
 1.2004727e+06   3.6616060e+07
 1.2004727e+06   3.6616060e+07
 1.2007895e+06   3.6615968e+07
 1.2007895e+06   3.6615968e+07
 1.2007895e+06   3.6615968e+07
 1.2007895e+06   3.6615968e+07
 1.2011032e+06   3.6615873e+07
 1.2011032e+06   3.6615873e+07
 1.2011032e+06   3.6615873e+07
 1.2011032e+06   3.6615873e+07
 1.2014061e+06   3.6615780e+07
 1.2014061e+06   3.6615780e+07
 1.2014061e+06   3.6615780e+07
 1.2014061e+06   3.6615780e+07
 1.2017091e+06   3.6615683e+07
 1.2017091e+06   3.6615683e+07
 1.2017091e+06   3.6615683e+07
 1.2017091e+06   3.6615683e+07
 1.2019996e+06   3.6615588e+07
 1.2019996e+06   3.6615588e+07
 1.2019996e+06   3.6615588e+07
 1.2019996e+06   3.6615588e+07
 1.2022889e+06   3.6615492e+07
 1.2022889e+06   3.6615492e+07
 1.2022889e+06   3.6615492e+07
 1.2022889e+06   3.6615492e+07
 1.2025714e+06   3.6615394e+07
 1.2025714e+06   3.6615394e+07
 1.2025714e+06   3.6615394e+07
 1.2025714e+06   3.6615394e+07
 1.2028473e+06   3.6615297e+07
 1.2028473e+06   3.6615297e+07
 1.2028473e+06   3.6615297e+07
 1.2028473e+06   3.6615297e+07
 1.2031232e+06   3.6615197e+07
 1.2031232e+06   3.6615197e+07
 1.2031232e+06   3.6615197e+07
 1.2031232e+06   3.6615197e+07
 1.2033860e+06   3.6615100e+07
 1.2033860e+06   3.6615100e+07
 1.2033860e+06   3.6615100e+07
 1.2033860e+06   3.6615100e+07
 1.2036489e+06   3.6615000e+07
 1.2036489e+06   3.6615000e+07
 1.2036489e+06   3.6615000e+07
 1.2036489e+06   3.6615000e+07
 1.2039069e+06   3.6614900e+07
 1.2039069e+06   3.6614900e+07
 1.2039069e+06   3.6614900e+07
 1.2039069e+06   3.6614900e+07
 1.2041570e+06   3.6614800e+07
 1.2041570e+06   3.6614800e+07
 1.2041570e+06   3.6614800e+07
 1.2041570e+06   3.6614800e+07
 1.2044073e+06   3.6614698e+07
 1.2044073e+06   3.6614698e+07
 1.2044073e+06   3.6614698e+07
 1.2044073e+06   3.6614698e+07
 1.2046497e+06   3.6614597e+07
 1.2046497e+06   3.6614597e+07
 1.2046497e+06   3.6614597e+07
 1.2046497e+06   3.6614597e+07
 1.2048877e+06   3.6614496e+07
 1.2048877e+06   3.6614496e+07
 1.2048877e+06   3.6614496e+07
 1.2048877e+06   3.6614496e+07
 1.2051257e+06   3.6614392e+07
 1.2051257e+06   3.6614392e+07
 1.2051257e+06   3.6614392e+07
 1.2051257e+06   3.6614392e+07
 1.2053553e+06   3.6614289e+07
 1.2053553e+06   3.6614289e+07
 1.2053553e+06   3.6614289e+07
 1.2053553e+06   3.6614289e+07
 1.2055815e+06   3.6614185e+07
 1.2055815e+06   3.6614185e+07
 1.2055815e+06   3.6614185e+07
 1.2055815e+06   3.6614185e+07
 1.2058078e+06   3.6614079e+07
 1.2058078e+06   3.6614079e+07
 1.2058078e+06   3.6614079e+07
 1.2058078e+06   3.6614079e+07
 1.2060275e+06   3.6613973e+07
 1.2060275e+06   3.6613973e+07
 1.2060275e+06   3.6613973e+07
 1.2060275e+06   3.6613973e+07
 1.2062425e+06   3.6613867e+07
 1.2062425e+06   3.6613867e+07
 1.2062425e+06   3.6613867e+07
 1.2062425e+06   3.6613867e+07
 1.2064575e+06   3.6613760e+07
 1.2064575e+06   3.6613760e+07
 1.2064575e+06   3.6613760e+07
 1.2064575e+06   3.6613760e+07
 1.2066704e+06   3.6613651e+07
 1.2066704e+06   3.6613651e+07
 1.2066704e+06   3.6613651e+07
 1.2066704e+06   3.6613651e+07
 1.2068745e+06   3.6613545e+07
 1.2068745e+06   3.6613545e+07
 1.2068745e+06   3.6613545e+07
 1.2068745e+06   3.6613545e+07
 1.2070785e+06   3.6613438e+07
 1.2070785e+06   3.6613438e+07
 1.2070785e+06   3.6613438e+07
 1.2070785e+06   3.6613438e+07
 1.2072826e+06   3.6613328e+07
 1.2072826e+06   3.6613328e+07
 1.2072826e+06   3.6613328e+07
 1.2072826e+06   3.6613328e+07
 1.2074815e+06   3.6613219e+07
 1.2074815e+06   3.6613219e+07
 1.2074815e+06   3.6613219e+07
 1.2074815e+06   3.6613219e+07
 1.2076743e+06   3.6613112e+07
 1.2076743e+06   3.6613112e+07
 1.2076743e+06   3.6613112e+07
 1.2076743e+06   3.6613112e+07
 1.2078671e+06   3.6613003e+07
 1.2078671e+06   3.6613003e+07
 1.2078671e+06   3.6613003e+07
 1.2078671e+06   3.6613003e+07
 1.2080600e+06   3.6612893e+07
 1.2080600e+06   3.6612893e+07
 1.2080600e+06   3.6612893e+07
 1.2080600e+06   3.6612893e+07
 1.2082494e+06   3.6612782e+07
 1.2082494e+06   3.6612782e+07
 1.2082494e+06   3.6612782e+07
 1.2082494e+06   3.6612782e+07
 1.2084301e+06   3.6612676e+07
 1.2084301e+06   3.6612676e+07
 1.2084301e+06   3.6612676e+07
 1.2084301e+06   3.6612676e+07
 1.2086108e+06   3.6612567e+07
 1.2086108e+06   3.6612567e+07
 1.2086108e+06   3.6612567e+07
 1.2086108e+06   3.6612567e+07
 1.2087915e+06   3.6612458e+07
 1.2087915e+06   3.6612458e+07
 1.2087915e+06   3.6612458e+07
 1.2087915e+06   3.6612458e+07
 1.2089723e+06   3.6612346e+07
 1.2089723e+06   3.6612346e+07
 1.2089723e+06   3.6612346e+07
 1.2089723e+06   3.6612346e+07
 1.2091559e+06   3.6612232e+07
 1.2091559e+06   3.6612232e+07
 1.2091559e+06   3.6612232e+07
 1.2091559e+06   3.6612232e+07
 1.2093434e+06   3.6612113e+07
 1.2093434e+06   3.6612113e+07
 1.2093434e+06   3.6612113e+07
 1.2093434e+06   3.6612113e+07
 1.2095308e+06   3.6611993e+07
 1.2095308e+06   3.6611993e+07
 1.2095308e+06   3.6611993e+07
 1.2095308e+06   3.6611993e+07
 1.2097183e+06   3.6611872e+07
 1.2097183e+06   3.6611872e+07
 1.2097183e+06   3.6611872e+07
 1.2097183e+06   3.6611872e+07
 1.2099058e+06   3.6611749e+07
 1.2099058e+06   3.6611749e+07
 1.2099058e+06   3.6611749e+07
 1.2099058e+06   3.6611749e+07
 1.2101110e+06   3.6611613e+07
 1.2101110e+06   3.6611613e+07
 1.2101110e+06   3.6611613e+07
 1.2101110e+06   3.6611613e+07
 1.2103899e+06   3.6611427e+07
 1.2103899e+06   3.6611427e+07
 1.2103899e+06   3.6611427e+07
 1.2103899e+06   3.6611427e+07
 1.2106688e+06   3.6611238e+07
 1.2106688e+06   3.6611238e+07
 1.2106688e+06   3.6611238e+07
 1.2106688e+06   3.6611238e+07
 1.2109478e+06   3.6611048e+07
 1.2109478e+06   3.6611048e+07
 1.2109478e+06   3.6611048e+07
 1.2109478e+06   3.6611048e+07
 1.2112686e+06   3.6610829e+07
 1.2112686e+06   3.6610829e+07
 1.2112686e+06   3.6610829e+07
 1.2112686e+06   3.6610829e+07
 1.2116708e+06   3.6610571e+07
 1.2116708e+06   3.6610571e+07
 1.2116708e+06   3.6610571e+07
 1.2116708e+06   3.6610571e+07
 1.2120730e+06   3.6610334e+07
 1.2120730e+06   3.6610334e+07
 1.2120730e+06   3.6610334e+07
 1.2120730e+06   3.6610334e+07
 1.2125155e+06   3.6610086e+07
 1.2125155e+06   3.6610086e+07
 1.2125155e+06   3.6610086e+07
 1.2125155e+06   3.6610086e+07
 1.2129857e+06   3.6609812e+07
 1.2129857e+06   3.6609812e+07
 1.2129857e+06   3.6609812e+07
 1.2129857e+06   3.6609812e+07
 1.2134612e+06   3.6609520e+07
 1.2134612e+06   3.6609520e+07
 1.2134612e+06   3.6609520e+07
 1.2134612e+06   3.6609520e+07
 1.2139522e+06   3.6609205e+07
 1.2139522e+06   3.6609205e+07
 1.2139522e+06   3.6609205e+07
 1.2139522e+06   3.6609205e+07
 1.2144432e+06   3.6608874e+07
 1.2144432e+06   3.6608874e+07
 1.2144432e+06   3.6608874e+07
 1.2144432e+06   3.6608874e+07
 1.2149308e+06   3.6608529e+07
 1.2149308e+06   3.6608529e+07
 1.2149308e+06   3.6608529e+07
 1.2149308e+06   3.6608529e+07
 1.2154186e+06   3.6608167e+07
 1.2154186e+06   3.6608167e+07
 1.2154186e+06   3.6608167e+07
 1.2154186e+06   3.6608167e+07
 1.2158958e+06   3.6607796e+07
 1.2158958e+06   3.6607796e+07
 1.2158958e+06   3.6607796e+07
 1.2158958e+06   3.6607796e+07
 1.2163714e+06   3.6607408e+07
 1.2163714e+06   3.6607408e+07
 1.2163714e+06   3.6607408e+07
 1.2163714e+06   3.6607408e+07
 1.2168383e+06   3.6607009e+07
 1.2168383e+06   3.6607009e+07
 1.2168383e+06   3.6607009e+07
 1.2168383e+06   3.6607009e+07
 1.2173009e+06   3.6606596e+07
 1.2173009e+06   3.6606596e+07
 1.2173009e+06   3.6606596e+07
 1.2173009e+06   3.6606596e+07
 1.2177585e+06   3.6606167e+07
 1.2177585e+06   3.6606167e+07
 1.2177585e+06   3.6606167e+07
 1.2177585e+06   3.6606167e+07
 1.2182100e+06   3.6605725e+07
 1.2182100e+06   3.6605725e+07
 1.2182100e+06   3.6605725e+07
 1.2182100e+06   3.6605725e+07
 1.2186597e+06   3.6605263e+07
 1.2186597e+06   3.6605263e+07
 1.2186597e+06   3.6605263e+07
 1.2186597e+06   3.6605263e+07
 1.2191024e+06   3.6604788e+07
 1.2191024e+06   3.6604788e+07
 1.2191024e+06   3.6604788e+07
 1.2191024e+06   3.6604788e+07
 1.2195452e+06   3.6604292e+07
 1.2195452e+06   3.6604292e+07
 1.2195452e+06   3.6604292e+07
 1.2195452e+06   3.6604292e+07
