 1.1981748e+06   8.5831007e+09
 1.1981748e+06   8.5827321e+09
 1.1981748e+06   8.5853972e+09
 1.1981748e+06   8.5855186e+09
 1.2079828e+06   1.0095971e+10
 1.2079828e+06   1.0095950e+10
 1.2079828e+06   1.0096334e+10
 1.2079828e+06   1.0096361e+10
 1.1981748e+06   8.5828640e+09
 1.1981748e+06   8.5860336e+09
 1.2079828e+06   1.0096058e+10
 1.2079828e+06   1.0096435e+10
 5.0000000e+03   3.2693108e+09
 5.0000000e+03   3.2693812e+09
 1.1551362e+06   3.4374278e+09
 1.1551362e+06   3.4373941e+09
 5.0000000e+03   3.2695153e+09
 1.1551362e+06   3.4373297e+09
 1.1802152e+06   9.1606147e+09
 1.1802152e+06   9.1633287e+09
 1.1802152e+06   9.1685436e+09
 5.0000000e+03   3.2694204e+09
 5.0000000e+03   3.2695124e+09
 1.1551362e+06   3.4373753e+09
 1.1551362e+06   3.4373311e+09
 5.0000000e+03   3.2696563e+09
 1.1551362e+06   3.4372619e+09
 1.1802152e+06   9.1648510e+09
 1.1802152e+06   9.1684193e+09
 1.1802152e+06   9.1740215e+09
 5.0000000e+03   3.2696677e+09
 1.1551362e+06   3.4372567e+09
 5.0000000e+03   3.2699579e+09
 1.1551362e+06   3.4371168e+09
 1.1802152e+06   9.1744350e+09
 1.1802152e+06   9.1858175e+09
 5.0000000e+03   3.2698041e+09
 1.1551362e+06   3.4371911e+09
 5.0000000e+03   3.2700995e+09
 1.1551362e+06   3.4370484e+09
 1.1802152e+06   9.1797444e+09
 1.1802152e+06   9.1914175e+09
 1.1981748e+06   8.5795355e+09
 1.1981748e+06   8.5802968e+09
 1.1981748e+06   8.5817392e+09
 1.2079828e+06   1.0094878e+10
 1.2079828e+06   1.0095131e+10
 1.2079828e+06   1.0095673e+10
 1.1981748e+06   8.5807176e+09
 1.1981748e+06   8.5817230e+09
 1.1981748e+06   8.5833107e+09
 1.2079828e+06   1.0095279e+10
 1.2079828e+06   1.0095637e+10
 1.2079828e+06   1.0096069e+10
 1.1981748e+06   8.5833814e+09
 1.1981748e+06   8.5866805e+09
 1.2079828e+06   1.0096182e+10
 1.2079828e+06   1.0096565e+10
 1.1981748e+06   8.5849422e+09
 1.1981748e+06   8.5882699e+09
 1.2079828e+06   1.0096349e+10
 1.2079828e+06   1.0096788e+10
 5.0000000e+03   3.2700574e+09
 1.1551362e+06   3.4370687e+09
 5.0000000e+03   3.2701106e+09
 1.1551362e+06   3.4370431e+09
 5.0000000e+03   3.2702981e+09
 1.1551362e+06   3.4369530e+09
 5.0000000e+03   3.2703508e+09
 1.1551362e+06   3.4369276e+09
 1.1802152e+06   9.1897485e+09
 1.1802152e+06   9.1918272e+09
 1.1802152e+06   9.1991586e+09
 1.1802152e+06   9.2012322e+09
 5.0000000e+03   3.2701939e+09
 1.1551362e+06   3.4370029e+09
 5.0000000e+03   3.2704252e+09
 1.1551362e+06   3.4368916e+09
 1.1802152e+06   9.1951050e+09
 1.1802152e+06   9.2041837e+09
 5.0000000e+03   3.2705487e+09
 1.1551362e+06   3.4368325e+09
 5.0000000e+03   3.2706187e+09
 1.1551362e+06   3.4367986e+09
 5.0000000e+03   3.2708040e+09
 1.1551362e+06   3.4367096e+09
 5.0000000e+03   3.2708729e+09
 1.1551362e+06   3.4366762e+09
 1.1802152e+06   9.2089738e+09
 1.1802152e+06   9.2117543e+09
 1.1802152e+06   9.2189938e+09
 1.1802152e+06   9.2217460e+09
 5.0000000e+03   3.2706964e+09
 1.1551362e+06   3.4367610e+09
 5.0000000e+03   3.2709403e+09
 1.1551362e+06   3.4366436e+09
 1.1802152e+06   9.2148613e+09
 1.1802152e+06   9.2244327e+09
 1.1981748e+06   8.5877975e+09
 1.1981748e+06   8.5884263e+09
 1.1981748e+06   8.5904443e+09
 1.1981748e+06   8.5910393e+09
 1.2079828e+06   1.0096736e+10
 1.2079828e+06   1.0096772e+10
 1.2079828e+06   1.0097176e+10
 1.2079828e+06   1.0097250e+10
 1.1981748e+06   8.5893836e+09
 1.1981748e+06   8.5918512e+09
 1.2079828e+06   1.0096871e+10
 1.2079828e+06   1.0097384e+10
 1.1981748e+06   8.5931779e+09
 1.1981748e+06   8.5939301e+09
 1.1981748e+06   8.5959168e+09
 1.1981748e+06   8.5966427e+09
 1.2079828e+06   1.0097653e+10
 1.2079828e+06   1.0097795e+10
 1.2079828e+06   1.0098164e+10
 1.2079828e+06   1.0098308e+10
 1.1981748e+06   8.5947443e+09
 1.1981748e+06   8.5973624e+09
 1.2079828e+06   1.0097967e+10
 1.2079828e+06   1.0098439e+10
 5.0000000e+03   3.2702745e+09
 1.1551362e+06   3.4369640e+09
 5.0000000e+03   3.2705016e+09
 1.1551362e+06   3.4368548e+09
 1.1802152e+06   9.1983044e+09
 1.1802152e+06   9.2072072e+09
 5.0000000e+03   3.2704185e+09
 1.1551362e+06   3.4368942e+09
 5.0000000e+03   3.2706246e+09
 1.1551362e+06   3.4367953e+09
 1.1802152e+06   9.2040485e+09
 1.1802152e+06   9.2120798e+09
 5.0000000e+03   3.2707753e+09
 1.1551362e+06   3.4367229e+09
 5.0000000e+03   3.2710252e+09
 1.1551362e+06   3.4366027e+09
 1.1802152e+06   9.2179721e+09
 1.1802152e+06   9.2277889e+09
 5.0000000e+03   3.2708698e+09
 1.1551362e+06   3.4366773e+09
 5.0000000e+03   3.2711019e+09
 1.1551362e+06   3.4365656e+09
 1.1802152e+06   9.2217122e+09
 1.1802152e+06   9.2308258e+09
 1.1981748e+06   8.5902392e+09
 1.1981748e+06   8.5926615e+09
 1.2079828e+06   1.0097052e+10
 1.2079828e+06   1.0097545e+10
 1.1981748e+06   8.5918430e+09
 1.1981748e+06   8.5940492e+09
 1.2079828e+06   1.0097275e+10
 1.2079828e+06   1.0097715e+10
 1.1981748e+06   8.5956058e+09
 1.1981748e+06   8.5982866e+09
 1.2079828e+06   1.0098091e+10
 1.2079828e+06   1.0098578e+10
 1.1981748e+06   8.5966818e+09
 1.1981748e+06   8.5991341e+09
 1.2079828e+06   1.0098201e+10
 1.2079828e+06   1.0098689e+10
 1.2214159e+06   6.4163493e+09
 1.2214159e+06   6.4181263e+09
 1.2214159e+06   6.4153334e+09
 1.2214159e+06   6.4170256e+09
 1.2214159e+06   6.4211933e+09
 1.2214159e+06   6.4202783e+09
 1.2354756e+06   8.4103715e+09
 1.2354756e+06   8.4154100e+09
 1.2354756e+06   8.4078712e+09
 1.2354756e+06   8.4126766e+09
 1.2354756e+06   8.4238994e+09
 1.2354756e+06   8.4218907e+09
 1.2214159e+06   6.4155789e+09
 1.2214159e+06   6.4173338e+09
 1.2214159e+06   6.4206402e+09
 1.2354756e+06   8.4089685e+09
 1.2354756e+06   8.4137609e+09
 1.2354756e+06   8.4235162e+09
 1.2214159e+06   6.4252375e+09
 1.2214159e+06   6.4243096e+09
 1.2214159e+06   6.4283485e+09
 1.2214159e+06   6.4285252e+09
 1.2354756e+06   8.4355207e+09
 1.2354756e+06   8.4333050e+09
 1.2354756e+06   8.4507379e+09
 1.2354756e+06   8.4515371e+09
 1.2214159e+06   6.4243867e+09
 1.2214159e+06   6.4292291e+09
 1.2354756e+06   8.4343467e+09
 1.2354756e+06   8.4549585e+09
 1.2450312e+06   7.9808721e+09
 1.2450312e+06   7.9739926e+09
 1.2450312e+06   7.9844211e+09
 1.2450312e+06   7.9779345e+09
 1.2450312e+06   7.9614624e+09
 1.2450312e+06   7.9646201e+09
 1.2511000e+06   5.9940403e+09
 1.2511000e+06   5.9879705e+09
 1.2511000e+06   5.9973917e+09
 1.2511000e+06   5.9915708e+09
 1.2511000e+06   5.9783599e+09
 1.2511000e+06   5.9809453e+09
 1.2450312e+06   7.9829840e+09
 1.2450312e+06   7.9765407e+09
 1.2450312e+06   7.9623502e+09
 1.2511000e+06   5.9964023e+09
 1.2511000e+06   5.9905293e+09
 1.2511000e+06   5.9793657e+09
 1.2450312e+06   7.9441925e+09
 1.2450312e+06   7.9476209e+09
 1.2450312e+06   7.9225479e+09
 1.2450312e+06   7.9214453e+09
 1.2511000e+06   5.9649631e+09
 1.2511000e+06   5.9677968e+09
 1.2511000e+06   5.9486934e+09
 1.2511000e+06   5.9478753e+09
 1.2450312e+06   7.9462592e+09
 1.2450312e+06   7.9166162e+09
 1.2511000e+06   5.9668839e+09
 1.2511000e+06   5.9442145e+09
 1.2214159e+06   6.4169287e+09
 1.2214159e+06   6.4184219e+09
 1.2214159e+06   6.4218566e+09
 1.2354756e+06   8.4130309e+09
 1.2354756e+06   8.4178378e+09
 1.2354756e+06   8.4270347e+09
 1.2214159e+06   6.4193147e+09
 1.2214159e+06   6.4217713e+09
 1.2214159e+06   6.4250982e+09
 1.2354756e+06   8.4205803e+09
 1.2354756e+06   8.4268030e+09
 1.2354756e+06   8.4368734e+09
 1.2214159e+06   6.4248607e+09
 1.2214159e+06   6.4300136e+09
 1.2354756e+06   8.4376817e+09
 1.2354756e+06   8.4593967e+09
 1.2214159e+06   6.4270712e+09
 1.2214159e+06   6.4327418e+09
 1.2354756e+06   8.4477949e+09
 1.2354756e+06   8.4695903e+09
 1.2450312e+06   7.9776344e+09
 1.2450312e+06   7.9709220e+09
 1.2450312e+06   7.9571835e+09
 1.2511000e+06   5.9914859e+09
 1.2511000e+06   5.9861415e+09
 1.2511000e+06   5.9755363e+09
 1.2450312e+06   7.9669031e+09
 1.2450312e+06   7.9575253e+09
 1.2450312e+06   7.9425953e+09
 1.2511000e+06   5.9830822e+09
 1.2511000e+06   5.9758569e+09
 1.2511000e+06   5.9642397e+09
 1.2450312e+06   7.9416866e+09
 1.2450312e+06   7.9104985e+09
 1.2511000e+06   5.9637690e+09
 1.2511000e+06   5.9396430e+09
 1.2450312e+06   7.9273431e+09
 1.2450312e+06   7.8951780e+09
 1.2511000e+06   5.9529622e+09
 1.2511000e+06   5.9277161e+09
 1.2214159e+06   6.4319147e+09
 1.2214159e+06   6.4330733e+09
 1.2214159e+06   6.4358856e+09
 1.2214159e+06   6.4369239e+09
 1.2354756e+06   8.4667102e+09
 1.2354756e+06   8.4705426e+09
 1.2354756e+06   8.4834316e+09
 1.2354756e+06   8.4870223e+09
 1.2214159e+06   6.4347858e+09
 1.2214159e+06   6.4382872e+09
 1.2354756e+06   8.4764104e+09
 1.2354756e+06   8.4921818e+09
 1.2214159e+06   6.4400572e+09
 1.2214159e+06   6.4413143e+09
 1.2214159e+06   6.4442946e+09
 1.2214159e+06   6.4455052e+09
 1.2354756e+06   8.5004705e+09
 1.2354756e+06   8.5053953e+09
 1.2354756e+06   8.5177735e+09
 1.2354756e+06   8.5225674e+09
 1.2214159e+06   6.4426736e+09
 1.2214159e+06   6.4468073e+09
 1.2354756e+06   8.5108589e+09
 1.2354756e+06   8.5272891e+09
 1.2450312e+06   7.8997877e+09
 1.2450312e+06   7.8940080e+09
 1.2450312e+06   7.8743031e+09
 1.2450312e+06   7.8685058e+09
 1.2511000e+06   5.9312539e+09
 1.2511000e+06   5.9267311e+09
 1.2511000e+06   5.9120355e+09
 1.2511000e+06   5.9075646e+09
 1.2450312e+06   7.8849260e+09
 1.2450312e+06   7.8603368e+09
 1.2511000e+06   5.9197077e+09
 1.2511000e+06   5.9012602e+09
 1.2450312e+06   7.8477865e+09
 1.2450312e+06   7.8401321e+09
 1.2450312e+06   7.8210538e+09
 1.2450312e+06   7.8130008e+09
 1.2511000e+06   5.8920146e+09
 1.2511000e+06   5.8858679e+09
 1.2511000e+06   5.8714189e+09
 1.2511000e+06   5.8658446e+09
 1.2450312e+06   7.8316699e+09
 1.2450312e+06   7.8049945e+09
 1.2511000e+06   5.8790430e+09
 1.2511000e+06   5.8603265e+09
 1.2214159e+06   6.4361090e+09
 1.2214159e+06   6.4395658e+09
 1.2354756e+06   8.4821527e+09
 1.2354756e+06   8.4975076e+09
 1.2214159e+06   6.4389450e+09
 1.2214159e+06   6.4420573e+09
 1.2354756e+06   8.4920968e+09
 1.2354756e+06   8.5058797e+09
 1.2214159e+06   6.4442006e+09
 1.2214159e+06   6.4484026e+09
 1.2354756e+06   8.5162183e+09
 1.2354756e+06   8.5330164e+09
 1.2214159e+06   6.4461895e+09
 1.2214159e+06   6.4499949e+09
 1.2354756e+06   8.5225466e+09
 1.2354756e+06   8.5382103e+09
 1.2450312e+06   7.8760009e+09
 1.2450312e+06   7.8520942e+09
 1.2511000e+06   5.9127838e+09
 1.2511000e+06   5.8948605e+09
 1.2450312e+06   7.8600931e+09
 1.2450312e+06   7.8389509e+09
 1.2511000e+06   5.9003570e+09
 1.2511000e+06   5.8844374e+09
 1.2450312e+06   7.8230732e+09
 1.2450312e+06   7.7953021e+09
 1.2511000e+06   5.8725886e+09
 1.2511000e+06   5.8537635e+09
 1.2450312e+06   7.8124158e+09
 1.2450312e+06   7.7865572e+09
 1.2511000e+06   5.8651074e+09
 1.2511000e+06   5.8476142e+09
 5.0000000e+03   3.2695280e+09
 5.0000000e+03   3.2696423e+09
 1.1551362e+06   3.4373235e+09
 1.1551362e+06   3.4372685e+09
 5.0000000e+03   3.2698112e+09
 1.1551362e+06   3.4371872e+09
 1.1802152e+06   9.1690516e+09
 1.1802152e+06   9.1734936e+09
 1.1802152e+06   9.1800989e+09
 5.0000000e+03   3.2696769e+09
 5.0000000e+03   3.2697843e+09
 1.1551362e+06   3.4372518e+09
 1.1551362e+06   3.4372002e+09
 5.0000000e+03   3.2699434e+09
 1.1551362e+06   3.4371235e+09
 1.1802152e+06   9.1748620e+09
 1.1802152e+06   9.1790499e+09
 1.1802152e+06   9.1852992e+09
 5.0000000e+03   3.2699787e+09
 1.1551362e+06   3.4371067e+09
 5.0000000e+03   3.2702691e+09
 1.1551362e+06   3.4369664e+09
 1.1802152e+06   9.1866548e+09
 1.1802152e+06   9.1981362e+09
 5.0000000e+03   3.2701055e+09
 1.1551362e+06   3.4370455e+09
 5.0000000e+03   3.2703666e+09
 1.1551362e+06   3.4369196e+09
 1.1802152e+06   9.1916629e+09
 1.1802152e+06   9.2019265e+09
 1.1981748e+06   8.5819168e+09
 1.1981748e+06   8.5831961e+09
 1.1981748e+06   8.5851039e+09
 1.2079828e+06   1.0095667e+10
 1.2079828e+06   1.0096002e+10
 1.2079828e+06   1.0096241e+10
 1.1981748e+06   8.5835811e+09
 1.1981748e+06   8.5848011e+09
 1.1981748e+06   8.5865391e+09
 1.2079828e+06   1.0096053e+10
 1.2079828e+06   1.0096196e+10
 1.2079828e+06   1.0096520e+10
 1.1981748e+06   8.5869165e+09
 1.1981748e+06   8.5901753e+09
 1.2079828e+06   1.0096613e+10
 1.2079828e+06   1.0097046e+10
 1.1981748e+06   8.5882799e+09
 1.1981748e+06   8.5912338e+09
 1.2079828e+06   1.0096880e+10
 1.2079828e+06   1.0097242e+10
 5.0000000e+03   3.2698490e+09
 5.0000000e+03   3.2699950e+09
 1.1551362e+06   3.4371690e+09
 1.1551362e+06   3.4370987e+09
 5.0000000e+03   3.2701770e+09
 1.1551362e+06   3.4370110e+09
 1.1802152e+06   9.1816053e+09
 1.1802152e+06   9.1873227e+09
 1.1802152e+06   9.1944895e+09
 5.0000000e+03   3.2700493e+09
 5.0000000e+03   3.2701011e+09
 1.1551362e+06   3.4370725e+09
 1.1551362e+06   3.4370475e+09
 5.0000000e+03   3.2701732e+09
 1.1551362e+06   3.4370127e+09
 1.1802152e+06   9.1894622e+09
 1.1802152e+06   9.1915090e+09
 1.1802152e+06   9.1943489e+09
 5.0000000e+03   3.2703695e+09
 1.1551362e+06   3.4369184e+09
 5.0000000e+03   3.2706124e+09
 1.1551362e+06   3.4368013e+09
 1.1802152e+06   9.2020328e+09
 1.1802152e+06   9.2115753e+09
 5.0000000e+03   3.2702794e+09
 1.1551362e+06   3.4369615e+09
 5.0000000e+03   3.2704006e+09
 1.1551362e+06   3.4369032e+09
 1.1802152e+06   9.1985005e+09
 1.1802152e+06   9.2032436e+09
 1.1981748e+06   8.5855074e+09
 1.1981748e+06   8.5871147e+09
 1.1981748e+06   8.5890936e+09
 1.2079828e+06   1.0096327e+10
 1.2079828e+06   1.0096611e+10
 1.2079828e+06   1.0096975e+10
 1.1981748e+06   8.5877193e+09
 1.1981748e+06   8.5882805e+09
 1.1981748e+06   8.5890696e+09
 1.2079828e+06   1.0096701e+10
 1.2079828e+06   1.0096799e+10
 1.2079828e+06   1.0096931e+10
 1.1981748e+06   8.5911971e+09
 1.1981748e+06   8.5939187e+09
 1.2079828e+06   1.0097337e+10
 1.2079828e+06   1.0097710e+10
 1.1981748e+06   8.5902434e+09
 1.1981748e+06   8.5915852e+09
 1.2079828e+06   1.0097112e+10
 1.2079828e+06   1.0097310e+10
 5.0000000e+03   3.2705768e+09
 1.1551362e+06   3.4368180e+09
 5.0000000e+03   3.2707889e+09
 1.1551362e+06   3.4367162e+09
 1.1802152e+06   9.2102546e+09
 1.1802152e+06   9.2185263e+09
 5.0000000e+03   3.2706592e+09
 1.1551362e+06   3.4367787e+09
 5.0000000e+03   3.2708745e+09
 1.1551362e+06   3.4366751e+09
 1.1802152e+06   9.2134171e+09
 1.1802152e+06   9.2218733e+09
 5.0000000e+03   3.2710295e+09
 1.1551362e+06   3.4366004e+09
 5.0000000e+03   3.2712392e+09
 1.1551362e+06   3.4364996e+09
 1.1802152e+06   9.2279903e+09
 1.1802152e+06   9.2362106e+09
 5.0000000e+03   3.2711140e+09
 1.1551362e+06   3.4365598e+09
 5.0000000e+03   3.2713313e+09
 1.1551362e+06   3.4364554e+09
 1.1802152e+06   9.2313052e+09
 1.1802152e+06   9.2398246e+09
 1.1981748e+06   8.5936251e+09
 1.1981748e+06   8.5958582e+09
 1.2079828e+06   1.0097516e+10
 1.2079828e+06   1.0098000e+10
 1.1981748e+06   8.5944974e+09
 1.1981748e+06   8.5967160e+09
 1.2079828e+06   1.0097703e+10
 1.2079828e+06   1.0098235e+10
 1.1981748e+06   8.5983748e+09
 1.1981748e+06   8.6005368e+09
 1.2079828e+06   1.0098543e+10
 1.2079828e+06   1.0099027e+10
 1.1981748e+06   8.5991885e+09
 1.1981748e+06   8.6014647e+09
 1.2079828e+06   1.0098800e+10
 1.2079828e+06   1.0099268e+10
 5.0000000e+03   3.2708961e+09
 1.1551362e+06   3.4366647e+09
 5.0000000e+03   3.2711314e+09
 1.1551362e+06   3.4365516e+09
 1.1802152e+06   9.2227274e+09
 1.1802152e+06   9.2319808e+09
 5.0000000e+03   3.2705694e+09
 1.1551362e+06   3.4368221e+09
 5.0000000e+03   3.2707585e+09
 1.1551362e+06   3.4367312e+09
 1.1802152e+06   9.2098297e+09
 1.1802152e+06   9.2172312e+09
 5.0000000e+03   3.2713871e+09
 1.1551362e+06   3.4364286e+09
 5.0000000e+03   3.2715567e+09
 1.1551362e+06   3.4363471e+09
 1.1802152e+06   9.2420374e+09
 1.1802152e+06   9.2486804e+09
 5.0000000e+03   3.2709094e+09
 1.1551362e+06   3.4366587e+09
 5.0000000e+03   3.2712554e+09
 1.1551362e+06   3.4364924e+09
 1.1802152e+06   9.2231092e+09
 1.1802152e+06   9.2366785e+09
 1.1981748e+06   8.5969890e+09
 1.1981748e+06   8.5994030e+09
 1.2079828e+06   1.0098245e+10
 1.2079828e+06   1.0098815e+10
 1.1981748e+06   8.5933821e+09
 1.1981748e+06   8.5953812e+09
 1.2079828e+06   1.0097666e+10
 1.2079828e+06   1.0098072e+10
 1.1981748e+06   8.6020535e+09
 1.1981748e+06   8.6038137e+09
 1.2079828e+06   1.0099396e+10
 1.2079828e+06   1.0099775e+10
 1.1981748e+06   8.5969908e+09
 1.1981748e+06   8.6006383e+09
 1.2079828e+06   1.0098383e+10
 1.2079828e+06   1.0099116e+10
 1.2214159e+06   6.4224851e+09
 1.2214159e+06   6.4252848e+09
 1.2214159e+06   6.4279761e+09
 1.2354756e+06   8.4279281e+09
 1.2354756e+06   8.4358445e+09
 1.2354756e+06   8.4483607e+09
 1.2214159e+06   6.4258259e+09
 1.2214159e+06   6.4274976e+09
 1.2214159e+06   6.4300820e+09
 1.2354756e+06   8.4385226e+09
 1.2354756e+06   8.4464935e+09
 1.2354756e+06   8.4583514e+09
 1.2214159e+06   6.4304420e+09
 1.2214159e+06   6.4359893e+09
 1.2354756e+06   8.4609543e+09
 1.2354756e+06   8.4816414e+09
 1.2214159e+06   6.4324869e+09
 1.2214159e+06   6.4375021e+09
 1.2354756e+06   8.4704019e+09
 1.2354756e+06   8.4881406e+09
 1.2450312e+06   7.9556150e+09
 1.2450312e+06   7.9438378e+09
 1.2450312e+06   7.9258300e+09
 1.2511000e+06   5.9741678e+09
 1.2511000e+06   5.9649646e+09
 1.2511000e+06   5.9513434e+09
 1.2450312e+06   7.9399849e+09
 1.2450312e+06   7.9285943e+09
 1.2450312e+06   7.9117351e+09
 1.2511000e+06   5.9619684e+09
 1.2511000e+06   5.9533933e+09
 1.2511000e+06   5.9403579e+09
 1.2450312e+06   7.9083265e+09
 1.2450312e+06   7.8767853e+09
 1.2511000e+06   5.9378905e+09
 1.2511000e+06   5.9133999e+09
 1.2450312e+06   7.8946446e+09
 1.2450312e+06   7.8665263e+09
 1.2511000e+06   5.9272646e+09
 1.2511000e+06   5.9059135e+09
 1.2214159e+06   6.4285994e+09
 1.2214159e+06   6.4310048e+09
 1.2214159e+06   6.4339381e+09
 1.2354756e+06   8.4513681e+09
 1.2354756e+06   8.4621499e+09
 1.2354756e+06   8.4754079e+09
 1.2214159e+06   6.4319369e+09
 1.2214159e+06   6.4327604e+09
 1.2214159e+06   6.4340522e+09
 1.2354756e+06   8.4661651e+09
 1.2354756e+06   8.4699204e+09
 1.2354756e+06   8.4748534e+09
 1.2214159e+06   6.4371311e+09
 1.2214159e+06   6.4416338e+09
 1.2354756e+06   8.4885023e+09
 1.2354756e+06   8.5048926e+09
 1.2214159e+06   6.4359026e+09
 1.2214159e+06   6.4380811e+09
 1.2354756e+06   8.4821401e+09
 1.2354756e+06   8.4904537e+09
 1.2450312e+06   7.9215715e+09
 1.2450312e+06   7.9061964e+09
 1.2450312e+06   7.8868126e+09
 1.2511000e+06   5.9479238e+09
 1.2511000e+06   5.9360428e+09
 1.2511000e+06   5.9211896e+09
 1.2450312e+06   7.9004008e+09
 1.2450312e+06   7.8948096e+09
 1.2450312e+06   7.8869367e+09
 1.2511000e+06   5.9315653e+09
 1.2511000e+06   5.9272272e+09
 1.2511000e+06   5.9212526e+09
 1.2450312e+06   7.8663584e+09
 1.2450312e+06   7.8406367e+09
 1.2511000e+06   5.9058403e+09
 1.2511000e+06   5.8861234e+09
 1.2450312e+06   7.8757804e+09
 1.2450312e+06   7.8630301e+09
 1.2511000e+06   5.9127513e+09
 1.2511000e+06   5.9029779e+09
 1.2214159e+06   6.4418415e+09
 1.2214159e+06   6.4449558e+09
 1.2354756e+06   8.5025963e+09
 1.2354756e+06   8.5168897e+09
 1.2214159e+06   6.4429234e+09
 1.2214159e+06   6.4460514e+09
 1.2354756e+06   8.5079974e+09
 1.2354756e+06   8.5226843e+09
 1.2214159e+06   6.4487694e+09
 1.2214159e+06   6.4519848e+09
 1.2354756e+06   8.5333082e+09
 1.2354756e+06   8.5473938e+09
 1.2214159e+06   6.4497746e+09
 1.2214159e+06   6.4533097e+09
 1.2354756e+06   8.5390227e+09
 1.2354756e+06   8.5535927e+09
 1.2450312e+06   7.8435429e+09
 1.2450312e+06   7.8216527e+09
 1.2511000e+06   5.8878469e+09
 1.2511000e+06   5.8714491e+09
 1.2450312e+06   7.8356175e+09
 1.2450312e+06   7.8122147e+09
 1.2511000e+06   5.8818406e+09
 1.2511000e+06   5.8654604e+09
 1.2450312e+06   7.7946895e+09
 1.2450312e+06   7.7717873e+09
 1.2511000e+06   5.8531855e+09
 1.2511000e+06   5.8373425e+09
 1.2450312e+06   7.7855909e+09
 1.2450312e+06   7.7617530e+09
 1.2511000e+06   5.8470806e+09
 1.2511000e+06   5.8304631e+09
 1.2214159e+06   6.4465478e+09
 1.2214159e+06   6.4500773e+09
 1.2354756e+06   8.5241238e+09
 1.2354756e+06   8.5401404e+09
 1.2214159e+06   6.4406633e+09
 1.2214159e+06   6.4436479e+09
 1.2354756e+06   8.5017786e+09
 1.2354756e+06   8.5145698e+09
 1.2214159e+06   6.4541936e+09
 1.2214159e+06   6.4568698e+09
 1.2354756e+06   8.5574189e+09
 1.2354756e+06   8.5686830e+09
 1.2214159e+06   6.4460030e+09
 1.2214159e+06   6.4516667e+09
 1.2354756e+06   8.5246847e+09
 1.2354756e+06   8.5479483e+09
 1.2450312e+06   7.8104456e+09
 1.2450312e+06   7.7840822e+09
 1.2511000e+06   5.8633070e+09
 1.2511000e+06   5.8458346e+09
 1.2450312e+06   7.8449815e+09
 1.2450312e+06   7.8245298e+09
 1.2511000e+06   5.8901257e+09
 1.2511000e+06   5.8755871e+09
 1.2450312e+06   7.7556717e+09
 1.2450312e+06   7.7370861e+09
 1.2511000e+06   5.8261408e+09
 1.2511000e+06   5.8134096e+09
 1.2450312e+06   7.8086787e+09
 1.2450312e+06   7.7709042e+09
 1.2511000e+06   5.8640260e+09
 1.2511000e+06   5.8368909e+09
 5.0000000e+03   3.2705487e+09
 1.1551362e+06   3.4368325e+09
 5.0000000e+03   3.2706187e+09
 1.1551362e+06   3.4367986e+09
 5.0000000e+03   3.2702981e+09
 1.1551362e+06   3.4369530e+09
 5.0000000e+03   3.2703508e+09
