time [yr], Temperature at the boundary [K], Redshifted temperature at the surface [K] 
 4.0170979e-03  5.4264834e+09   5.2707084e+06
 4.6512938e-03  5.3516106e+09   5.2418509e+06
 5.4440386e-03  5.2533028e+09   5.2035878e+06
 6.3953323e-03  5.1273030e+09   5.1539078e+06
 7.3466261e-03  4.9986710e+09   5.1024222e+06
 8.6150178e-03  4.8276066e+09   5.0326956e+06
 1.1627448e-02  4.4292193e+09   4.8642983e+06
 1.3212938e-02  4.2322710e+09   4.7776520e+06
 1.4798427e-02  4.0488781e+09   4.6947484e+06
 1.6383917e-02  3.8788065e+09   4.6158192e+06
 1.9554896e-02  3.5764507e+09   4.4701659e+06
 2.2725875e-02  3.3185589e+09   4.3399254e+06
 2.7482344e-02  2.9997614e+09   4.1701567e+06
 3.2238813e-02  2.7443741e+09   4.0260882e+06
 3.6995282e-02  2.5371816e+09   3.9029747e+06
 4.3337240e-02  2.3163521e+09   3.7615220e+06
 5.1264688e-02  2.1043943e+09   3.6176764e+06
 5.9192136e-02  1.9421426e+09   3.5003408e+06
 6.8705074e-02  1.7919408e+09   3.3861512e+06
 8.1388990e-02  1.6425680e+09   3.2606022e+06
 9.5658397e-02  1.5195173e+09   3.1521304e+06
 1.1626976e-01  1.3913037e+09   3.0321723e+06
 1.3212466e-01  1.3176356e+09   2.9604299e+06
 1.6383445e-01  1.2130348e+09   2.8519999e+06
 1.7968935e-01  1.1749603e+09   2.8110733e+06
 2.1139914e-01  1.1164994e+09   2.7467956e+06
 2.5896383e-01  1.0565788e+09   2.6780716e+06
 2.9067362e-01  1.0279343e+09   2.6444365e+06
 3.3823831e-01  9.9550738e+08   2.6057433e+06
 4.0165789e-01  9.6499723e+08   2.5687106e+06
 4.6507747e-01  9.4369205e+08   2.5419444e+06
 5.6020685e-01  9.2247954e+08   2.5142665e+06
 6.5533623e-01  9.0914794e+08   2.4967024e+06
 7.6632050e-01  8.9949640e+08   2.4839032e+06
 8.9315967e-01  8.9299339e+08   2.4752392e+06
 1.1626929e+00  8.8605526e+08   2.4659594e+06
 1.3212419e+00  8.8390040e+08   2.4630696e+06
 1.4797908e+00  8.8243257e+08   2.4610990e+06
 1.7968887e+00  8.8058911e+08   2.4586218e+06
 2.1139867e+00  8.7924963e+08   2.4568201e+06
 2.4310846e+00  8.7798948e+08   2.4551238e+06
 2.7481825e+00  8.7672678e+08   2.4534228e+06
 3.2238294e+00  8.7484584e+08   2.4508867e+06
 3.8580252e+00  8.7241030e+08   2.4475985e+06
 4.4922211e+00  8.7010880e+08   2.4444869e+06
 5.1264169e+00  8.6801734e+08   2.4416556e+06
 6.0777107e+00  8.6528584e+08   2.4379525e+06
 7.0290044e+00  8.6302397e+08   2.4348815e+06
 8.2973961e+00  8.6064388e+08   2.4316455e+06
 9.7243367e+00  8.5859806e+08   2.4288602e+06
 1.1626924e+01  8.4991391e+08   2.4169989e+06
 1.4797903e+01  8.4744459e+08   2.4136146e+06
 1.6383393e+01  8.4849804e+08   2.4150590e+06
 1.9554372e+01  8.4252128e+08   2.4068519e+06
 2.2725351e+01  8.3593527e+08   2.3977731e+06
 2.5896331e+01  8.2829166e+08   2.3871899e+06
 3.0652799e+01  8.1420859e+08   2.3673795e+06
 3.5409268e+01  7.9678548e+08   2.3424598e+06
 4.1751227e+01  7.6847420e+08   2.3013659e+06
 4.8093185e+01  7.3526621e+08   2.2521660e+06
 5.6020633e+01  6.8934545e+08   2.1816950e+06
 6.7119060e+01  6.2386133e+08   2.0761200e+06
 7.8217487e+01  5.6498541e+08   1.9734395e+06
 9.0901404e+01  5.1048844e+08   1.8715705e+06
 1.0675630e+02  4.6133362e+08   1.7735457e+06
 1.2578218e+02  4.2349539e+08   1.6947253e+06
 1.4639354e+02  3.9837768e+08   1.6400749e+06
 1.7176137e+02  3.7932403e+08   1.5971844e+06
 2.0188568e+02  3.6466435e+08   1.5635070e+06
 2.3676645e+02  3.5260975e+08   1.5350204e+06
 2.7640369e+02  3.4212478e+08   1.5097375e+06
 3.3189582e+02  3.3046806e+08   1.4812163e+06
 3.9531541e+02  3.2007963e+08   1.4554145e+06
 4.5873499e+02  3.1167821e+08   1.4340258e+06
 5.3800947e+02  3.0312231e+08   1.4118319e+06
 6.1728395e+02  2.9605380e+08   1.3932877e+06
 7.2826822e+02  2.8788128e+08   1.3716027e+06
 8.5510739e+02  2.8024956e+08   1.3511070e+06
 9.9780145e+02  2.7317128e+08   1.3315727e+06
 1.1722053e+03  2.6503286e+08   1.3087842e+06
 1.4893032e+03  2.5449878e+08   1.2788364e+06
 1.6478522e+03  2.5023949e+08   1.2665769e+06
 1.9649501e+03  2.4308639e+08   1.2457879e+06
 3.7089887e+03  2.0982527e+08   1.1450044e+06
 5.2944783e+03  1.9968361e+08   1.1124891e+06
 6.8799679e+03  1.9198542e+08   1.0873440e+06
 8.4654575e+03  1.8613726e+08   1.0679587e+06
 1.0050947e+04  1.8138065e+08   1.0520028e+06
 1.1636437e+04  1.7737601e+08   1.0384331e+06
 1.3221926e+04  1.7391805e+08   1.0266124e+06
 1.4807416e+04  1.7087574e+08   1.0161309e+06
 1.6392905e+04  1.6815967e+08   1.0065474e+06
 1.7978395e+04  1.6571042e+08   9.9783509e+05
 1.9563885e+04  1.6347781e+08   9.8984767e+05
 2.1149374e+04  1.6142900e+08   9.8247858e+05
 2.2734864e+04  1.5953584e+08   9.7563536e+05
 2.4320353e+04  1.5777438e+08   9.6923845e+05
 2.5905843e+04  1.5612752e+08   9.6323132e+05
 2.7491333e+04  1.5458112e+08   9.5756709e+05
 2.9076822e+04  1.5312351e+08   9.5220689e+05
 3.3833291e+04  1.4919171e+08   9.3779194e+05
 4.0175249e+04  1.4473199e+08   9.2138705e+05
 4.6517208e+04  1.4092786e+08   9.0722581e+05
 5.4444656e+04  1.3683622e+08   8.9181448e+05
 6.3957593e+04  1.3263367e+08   8.7568527e+05
 7.5056021e+04  1.2843365e+08   8.5914248e+05
 8.7739937e+04  1.2429685e+08   8.4263187e+05
 1.1627875e+05  1.1626977e+08   8.0973862e+05
 1.3213365e+05  1.1263376e+08   7.9434486e+05
 1.4798854e+05  1.0938055e+08   7.8040418e+05
 1.7969833e+05  1.0372474e+08   7.5593201e+05
 1.9555323e+05  1.0121297e+08   7.4502841e+05
 2.2726302e+05  9.6657090e+07   7.2496582e+05
 2.7482771e+05  9.0696125e+07   6.9812845e+05
 3.2239240e+05  8.5490232e+07   6.7410032e+05
 3.6995709e+05  8.0847201e+07   6.5194325e+05
 4.3337667e+05  7.5334846e+07   6.2470653e+05
 5.1265115e+05  6.9278308e+07   5.9430576e+05
 5.9192563e+05  6.3937347e+07   5.6671032e+05
 7.0290990e+05  5.7415959e+07   5.3171290e+05
 8.1389417e+05  5.1795379e+07   5.0021785e+05
 9.5658824e+05  4.5625994e+07   4.6401798e+05
 1.1151372e+06  3.9873242e+07   4.2905035e+05
 1.3212508e+06  3.3736762e+07   3.8931701e+05
 1.5432194e+06  2.8427075e+07   3.5325251e+05
 1.8127526e+06  2.3294173e+07   3.1613720e+05
 2.1139956e+06  1.8801850e+07   2.8175997e+05
 2.4786583e+06  1.4587965e+07   2.4732148e+05
 2.9067404e+06  1.0817484e+07   2.1406738e+05
 3.4140971e+06  7.4222672e+06   1.8219786e+05
 4.0007283e+06  4.3643979e+06   1.5120762e+05
