 5.6073059e-04  5.9605691e+09   5.4698946e+06
 5.7658549e-04  5.9465541e+09   5.4648088e+06
 5.9244039e-04  5.9332834e+09   5.4599865e+06
 6.0829528e-04  5.9207127e+09   5.4554125e+06
 6.2415018e-04  5.9087980e+09   5.4510718e+06
 6.4000507e-04  5.8974866e+09   5.4469459e+06
 6.5585997e-04  5.8867413e+09   5.4430221e+06
 6.7171487e-04  5.8765373e+09   5.4392920e+06
 6.8756976e-04  5.8668404e+09   5.4357436e+06
 7.0342466e-04  5.8576208e+09   5.4323665e+06
 7.1927955e-04  5.8488493e+09   5.4291507e+06
 7.3513445e-04  5.8404981e+09   5.4260861e+06
 7.5098935e-04  5.8325341e+09   5.4231613e+06
 7.6684424e-04  5.8249446e+09   5.4203717e+06
 7.8269914e-04  5.8177613e+09   5.4177294e+06
 7.9855403e-04  5.8109218e+09   5.4152117e+06
 8.1440893e-04  5.8043505e+09   5.4127910e+06
 8.3026383e-04  5.7980392e+09   5.4104646e+06
 8.4611872e-04  5.7919793e+09   5.4082294e+06
 8.6197362e-04  5.7861581e+09   5.4060809e+06
 8.7782851e-04  5.7805652e+09   5.4040154e+06
 8.9368341e-04  5.7751912e+09   5.4020296e+06
 9.0953831e-04  5.7700210e+09   5.4001181e+06
 9.2539320e-04  5.7650443e+09   5.3982772e+06
 9.4124810e-04  5.7602580e+09   5.3965057e+06
 9.5710299e-04  5.7556519e+09   5.3948001e+06
 9.7295789e-04  5.7512156e+09   5.3931567e+06
 9.8881279e-04  5.7469401e+09   5.3915720e+06
 1.0046677e-03  5.7428146e+09   5.3900423e+06
 1.1632166e-03  5.7013910e+09   5.3746456e+06
 1.3217656e-03  5.6727165e+09   5.3639480e+06
 1.4803146e-03  5.6530207e+09   5.3565811e+06
 1.6388635e-03  5.6375098e+09   5.3507685e+06
 1.7974125e-03  5.6240610e+09   5.3457209e+06
 1.9559614e-03  5.6120624e+09   5.3412114e+06
 2.1145104e-03  5.6010561e+09   5.3370697e+06
 2.2730594e-03  5.5903812e+09   5.3330480e+06
 2.4316083e-03  5.5794246e+09   5.3289153e+06
 2.5901573e-03  5.5676351e+09   5.3244630e+06
 2.7487062e-03  5.5549125e+09   5.3196519e+06
 2.9072552e-03  5.5412755e+09   5.3144877e+06
 3.0658042e-03  5.5268265e+09   5.3090075e+06
 3.2243531e-03  5.5115821e+09   5.3032162e+06
 3.3829021e-03  5.4955875e+09   5.2971295e+06
 3.5414510e-03  5.4790099e+09   5.2908097e+06
 3.7000000e-03  5.4619523e+09   5.2842948e+06
 3.8585490e-03  5.4444182e+09   5.2775850e+06
 4.0170979e-03  5.4264834e+09   5.2707084e+06
 4.1756469e-03  5.4081853e+09   5.2636783e+06
 4.3341958e-03  5.3895758e+09   5.2565138e+06
 4.4927448e-03  5.3706908e+09   5.2492279e+06
 4.6512938e-03  5.3516106e+09   5.2418509e+06
 4.8098427e-03  5.3324172e+09   5.2344141e+06
 4.9683917e-03  5.3131089e+09   5.2269164e+06
 5.1269406e-03  5.2935347e+09   5.2192987e+06
 5.2854896e-03  5.2735807e+09   5.2115155e+06
 5.4440386e-03  5.2533028e+09   5.2035878e+06
 5.6025875e-03  5.2327512e+09   5.1955342e+06
 5.7611365e-03  5.2119638e+09   5.1873686e+06
 5.9196854e-03  5.1909805e+09   5.1791062e+06
 6.0782344e-03  5.1698381e+09   5.1707606e+06
 6.2367834e-03  5.1485987e+09   5.1623558e+06
 6.3953323e-03  5.1273030e+09   5.1539078e+06
 6.5538813e-03  5.1059519e+09   5.1454164e+06
 6.7124302e-03  5.0845392e+09   5.1368790e+06
 6.8709792e-03  5.0630872e+09   5.1283040e+06
 7.0295282e-03  5.0416158e+09   5.1196992e+06
 7.1880771e-03  5.0201385e+09   5.1110699e+06
 7.3466261e-03  4.9986710e+09   5.1024222e+06
 7.5051750e-03  4.9772276e+09   5.0937617e+06
 7.6637240e-03  4.9558221e+09   5.0850940e+06
 7.8222730e-03  4.9344670e+09   5.0764241e+06
 7.9808219e-03  4.9130942e+09   5.0677243e+06
 8.1393709e-03  4.8917091e+09   5.0589965e+06
 8.2979198e-03  4.8703165e+09   5.0502425e+06
 8.4564688e-03  4.8489428e+09   5.0414730e+06
 8.6150178e-03  4.8276066e+09   5.0326956e+06
 8.7735667e-03  4.8063171e+09   5.0239139e+06
 8.9321157e-03  4.7850767e+09   5.0151291e+06
 9.0906646e-03  4.7638914e+09   5.0063434e+06
 9.2492136e-03  4.7427693e+09   4.9975605e+06
 9.4077626e-03  4.7217186e+09   4.9887836e+06
 9.5663115e-03  4.7007470e+09   4.9800162e+06
 1.0041958e-02  4.6383510e+09   4.9537900e+06
 1.1627448e-02  4.4292193e+09   4.8642983e+06
 1.3212938e-02  4.2322710e+09   4.7776520e+06
 1.4798427e-02  4.0488781e+09   4.6947484e+06
 1.6383917e-02  3.8788065e+09   4.6158192e+06
 1.7969406e-02  3.7216555e+09   4.5410081e+06
 1.9554896e-02  3.5764507e+09   4.4701659e+06
 2.1140386e-02  3.4424189e+09   4.4032135e+06
 2.2725875e-02  3.3185589e+09   4.3399254e+06
 2.4311365e-02  3.2040538e+09   4.2801334e+06
 2.5896854e-02  3.0980582e+09   4.2236216e+06
 2.7482344e-02  2.9997614e+09   4.1701567e+06
 2.9067834e-02  2.9084499e+09   4.1195306e+06
 3.0653323e-02  2.8235027e+09   4.0715624e+06
 3.2238813e-02  2.7443741e+09   4.0260882e+06
 3.3824302e-02  2.6705899e+09   3.9829651e+06
 3.5409792e-02  2.6016972e+09   3.9420453e+06
 3.6995282e-02  2.5371816e+09   3.9029747e+06
 3.8580771e-02  2.4766997e+09   3.8649861e+06
 4.0166261e-02  2.4199384e+09   3.8288292e+06
 4.1751750e-02  2.3665835e+09   3.7943796e+06
 4.3337240e-02  2.3163521e+09   3.7615220e+06
 4.4922730e-02  2.2690168e+09   3.7301688e+06
 4.6508219e-02  2.2243599e+09   3.7002311e+06
 4.8093709e-02  2.1821586e+09   3.6716094e+06
 4.9679198e-02  2.1422266e+09   3.6442221e+06
 5.2850178e-02  2.0685349e+09   3.5922156e+06
 5.6021157e-02  2.0021912e+09   3.5444160e+06
 6.0777626e-02  1.9141893e+09   3.4795494e+06
 6.3948605e-02  1.8619990e+09   3.4402465e+06
 6.8705074e-02  1.7919408e+09   3.3861512e+06
 7.3461542e-02  1.7302714e+09   3.3350639e+06
 7.8218011e-02  1.6756486e+09   3.2889465e+06
 8.2974480e-02  1.6269225e+09   3.2470841e+06
 8.7730949e-02  1.5831986e+09   3.2089111e+06
 9.4072907e-02  1.5314323e+09   3.1629371e+06
 1.0041487e-01  1.4859375e+09   3.1212786e+06
 1.1626976e-01  1.3913037e+09   3.0321723e+06
 1.3212466e-01  1.3176356e+09   2.9604299e+06
 1.4797955e-01  1.2595902e+09   2.9010995e+06
 1.6383445e-01  1.2130348e+09   2.8519999e+06
 1.7968935e-01  1.1749603e+09   2.8110733e+06
 1.9554424e-01  1.1432523e+09   2.7764332e+06
 2.1139914e-01  1.1164994e+09   2.7467956e+06
 2.2725403e-01  1.0936163e+09   2.7208398e+06
 2.4310893e-01  1.0738429e+09   2.6981060e+06
 2.5896383e-01  1.0565788e+09   2.6780716e+06
 2.7481872e-01  1.0413892e+09   2.6602979e+06
 2.9067362e-01  1.0279343e+09   2.6444365e+06
 3.0652851e-01  1.0159416e+09   2.6302042e+06
 3.2238341e-01  1.0051881e+09   2.6173652e+06
 3.3823831e-01  9.9550738e+08   2.6057433e+06
 3.5409320e-01  9.8675807e+08   2.5951870e+06
 3.6994810e-01  9.7881986e+08   2.5855655e+06
 3.8580299e-01  9.7159246e+08   2.5767688e+06
 4.0165789e-01  9.6499723e+08   2.5687106e+06
 4.1751279e-01  9.5896838e+08   2.5613184e+06
 4.3336768e-01  9.5344068e+08   2.5545186e+06
 4.4922258e-01  9.4836031e+08   2.5479920e+06
 4.6507747e-01  9.4369205e+08   2.5419444e+06
 4.8093237e-01  9.3940030e+08   2.5363708e+06
 4.9678727e-01  9.3544989e+08   2.5312288e+06
 5.2849706e-01  9.2845239e+08   2.5220929e+06
 5.6020685e-01  9.2247954e+08   2.5142665e+06
 5.9191664e-01  9.1735500e+08   2.5075307e+06
 6.3948133e-01  9.1097547e+08   2.4991180e+06
 6.7119112e-01  9.0745085e+08   2.4944570e+06
 7.1875581e-01  9.0304485e+08   2.4886172e+06
 7.6632050e-01  8.9949640e+08   2.4839032e+06
 8.1388519e-01  8.9662538e+08   2.4800822e+06
 8.7730477e-01  8.9362276e+08   2.4760792e+06
 9.2486946e-01  8.9185696e+08   2.4737218e+06
 9.8828904e-01  8.8999759e+08   2.4712369e+06
 1.1626929e+00  8.8605526e+08   2.4659594e+06
 1.3212419e+00  8.8390040e+08   2.4630696e+06
 1.4797908e+00  8.8243257e+08   2.4610990e+06
 1.6383398e+00  8.8139321e+08   2.4597026e+06
 1.7968887e+00  8.8058911e+08   2.4586218e+06
 1.9554377e+00  8.7989647e+08   2.4576903e+06
 2.1139867e+00  8.7924963e+08   2.4568201e+06
 2.2725356e+00  8.7861824e+08   2.4559703e+06
 2.4310846e+00  8.7798948e+08   2.4551238e+06
 2.5896335e+00  8.7735860e+08   2.4542741e+06
 2.7481825e+00  8.7672678e+08   2.4534228e+06
 2.9067315e+00  8.7609692e+08   2.4525739e+06
 3.0652804e+00  8.7546962e+08   2.4517280e+06
 3.2238294e+00  8.7484584e+08   2.4508867e+06
 3.3823783e+00  8.7422770e+08   2.4500526e+06
 3.5409273e+00  8.7361566e+08   2.4492264e+06
 3.6994763e+00  8.7300962e+08   2.4484081e+06
 3.8580252e+00  8.7241030e+08   2.4475985e+06
 4.0165742e+00  8.7181852e+08   2.4467988e+06
 4.1751231e+00  8.7123552e+08   2.4460108e+06
 4.3336721e+00  8.7066508e+08   2.4452394e+06
 4.4922211e+00  8.7010880e+08   2.4444869e+06
 4.6507700e+00  8.6956598e+08   2.4437524e+06
 4.8093190e+00  8.6903639e+08   2.4430356e+06
 4.9678679e+00  8.6852012e+08   2.4423366e+06
 5.2849659e+00  8.6752815e+08   2.4409929e+06
 5.6020638e+00  8.6659069e+08   2.4397223e+06
 5.9191617e+00  8.6570735e+08   2.4385244e+06
 6.2362596e+00  8.6487772e+08   2.4373987e+06
 6.7119065e+00  8.6372996e+08   2.4358405e+06
 7.1875534e+00  8.6268897e+08   2.4344263e+06
 7.6632003e+00  8.6175231e+08   2.4331531e+06
 8.1388471e+00  8.6090690e+08   2.4320033e+06
 8.6144940e+00  8.6014300e+08   2.4309639e+06
 9.2486899e+00  8.5922652e+08   2.4297162e+06
 9.8828857e+00  8.5839719e+08   2.4285866e+06
 1.1626924e+01  8.4991391e+08   2.4169989e+06
 1.3212414e+01  8.5424652e+08   2.4229244e+06
 1.4797903e+01  8.4744459e+08   2.4136146e+06
 1.6383393e+01  8.4849804e+08   2.4150590e+06
 1.7968883e+01  8.4389778e+08   2.4087447e+06
 1.9554372e+01  8.4252128e+08   2.4068519e+06
 2.1139862e+01  8.3875401e+08   2.4016633e+06
 2.2725351e+01  8.3593527e+08   2.3977731e+06
 2.4310841e+01  8.3214454e+08   2.3925308e+06
 2.5896331e+01  8.2829166e+08   2.3871899e+06
 2.7481820e+01  8.2392756e+08   2.3811247e+06
 2.9067310e+01  8.1927960e+08   2.3745811e+06
 3.0652799e+01  8.1420859e+08   2.3673795e+06
 3.2238289e+01  8.0877270e+08   2.3596342e+06
 3.3823779e+01  8.0292484e+08   2.3512722e+06
 3.5409268e+01  7.9678548e+08   2.3424598e+06
 3.6994758e+01  7.9020047e+08   2.3329691e+06
 3.8580247e+01  7.8327557e+08   2.3229448e+06
 4.0165737e+01  7.7604028e+08   2.3124227e+06
 4.1751227e+01  7.6847420e+08   2.3013659e+06
 4.3336716e+01  7.6058657e+08   2.2897798e+06
 4.4922206e+01  7.5241220e+08   2.2777075e+06
 4.6507695e+01  7.4394326e+08   2.2651294e+06
 4.8093185e+01  7.3526621e+08   2.2521660e+06
 4.9678675e+01  7.2637711e+08   2.2388046e+06
 5.1264164e+01  7.1731086e+08   2.2250906e+06
 5.4435143e+01  6.9872590e+08   2.1963978e+06
 5.9191612e+01  6.7045128e+08   2.1517716e+06
 6.2362591e+01  6.5156209e+08   2.1214290e+06
 6.7119060e+01  6.2386133e+08   2.0761200e+06
 7.0290039e+01  6.0604622e+08   2.0458532e+06
 7.5046508e+01  5.8079505e+08   2.0016145e+06
 7.9802977e+01  5.5739080e+08   1.9597684e+06
 8.6144935e+01  5.2921887e+08   1.9077522e+06
 9.0901404e+01  5.1048844e+08   1.8715705e+06
 9.7243363e+01  4.8848188e+08   1.8282557e+06
 1.0358532e+02  4.6965904e+08   1.7904763e+06
 1.0992728e+02  4.5366987e+08   1.7578336e+06
 1.1785473e+02  4.3705936e+08   1.7233460e+06
 1.2578218e+02  4.2349539e+08   1.6947253e+06
 1.3370962e+02  4.1236055e+08   1.6709076e+06
 1.4163707e+02  4.0315516e+08   1.6506805e+06
 1.5115001e+02  3.9406283e+08   1.6304460e+06
 1.6066295e+02  3.8657398e+08   1.6136184e+06
 1.7176137e+02  3.7932403e+08   1.5971844e+06
 1.8285980e+02  3.7323990e+08   1.5832813e+06
 1.9554372e+02  3.6731406e+08   1.5696395e+06
 2.0822763e+02  3.6218339e+08   1.5577465e+06
 2.2091155e+02  3.5764761e+08   1.5470481e+06
 2.3518096e+02  3.5308712e+08   1.5361634e+06
 2.5103585e+02  3.4853815e+08   1.5252430e+06
 2.6689075e+02  3.4442166e+08   1.5153055e+06
 2.8433114e+02  3.4029759e+08   1.5052960e+06
 3.1604093e+02  3.3340421e+08   1.4884424e+06
 3.3189582e+02  3.3046806e+08   1.4812163e+06
 3.4775072e+02  3.2765178e+08   1.4742580e+06
 3.7946051e+02  3.2246679e+08   1.4613764e+06
 3.9531541e+02  3.2007963e+08   1.4554145e+06
 4.2702520e+02  3.1566672e+08   1.4442803e+06
 4.5873499e+02  3.1167821e+08   1.4340258e+06
 4.7458989e+02  3.0981914e+08   1.4292264e+06
 5.0629968e+02  3.0633456e+08   1.4201963e+06
 5.3800947e+02  3.0312231e+08   1.4118319e+06
 5.8557416e+02  2.9873443e+08   1.4003430e+06
 6.1728395e+02  2.9605380e+08   1.3932877e+06
 6.6484864e+02  2.9234260e+08   1.3834734e+06
 6.9655843e+02  2.9004869e+08   1.3773798e+06
 7.4412312e+02  2.8684106e+08   1.3688233e+06
 7.9168781e+02  2.8387756e+08   1.3608805e+06
 8.5510739e+02  2.8024956e+08   1.3511070e+06
 9.0267208e+02  2.7773826e+08   1.3442332e+06
 9.6609166e+02  2.7463295e+08   1.3356346e+06
 1.1722053e+03  2.6503286e+08   1.3087842e+06
 1.3307543e+03  2.5939340e+08   1.2928164e+06
 1.4893032e+03  2.5449878e+08   1.2788364e+06
 1.6478522e+03  2.5023949e+08   1.2665769e+06
 1.8064012e+03  2.4646861e+08   1.2556483e+06
 1.9649501e+03  2.4308639e+08   1.2457879e+06
 2.1234991e+03  2.4002241e+08   1.2368044e+06
 3.7089887e+03  2.0982527e+08   1.1450044e+06
 5.2944783e+03  1.9968361e+08   1.1124891e+06
 6.8799679e+03  1.9198542e+08   1.0873440e+06
 8.4654575e+03  1.8613726e+08   1.0679587e+06
 1.0050947e+04  1.8138065e+08   1.0520028e+06
 1.1636437e+04  1.7737601e+08   1.0384331e+06
 1.3221926e+04  1.7391805e+08   1.0266124e+06
 1.4807416e+04  1.7087574e+08   1.0161309e+06
 1.6392905e+04  1.6815967e+08   1.0065474e+06
 1.7978395e+04  1.6571042e+08   9.9783509e+05
 1.9563885e+04  1.6347781e+08   9.8984767e+05
 2.1149374e+04  1.6142900e+08   9.8247858e+05
 2.2734864e+04  1.5953584e+08   9.7563536e+05
 2.4320353e+04  1.5777438e+08   9.6923845e+05
 2.5905843e+04  1.5612752e+08   9.6323132e+05
 2.7491333e+04  1.5458112e+08   9.5756709e+05
 2.9076822e+04  1.5312351e+08   9.5220689e+05
 3.0662312e+04  1.5174493e+08   9.4711817e+05
 3.2247801e+04  1.5043718e+08   9.4233654e+05
 3.3833291e+04  1.4919171e+08   9.3779194e+05
 3.5418781e+04  1.4800220e+08   9.3343668e+05
 3.7004270e+04  1.4686549e+08   9.2926105e+05
 3.8589760e+04  1.4577675e+08   9.2524892e+05
 4.0175249e+04  1.4473199e+08   9.2138705e+05
 4.1760739e+04  1.4372768e+08   9.1766368e+05
 4.3346229e+04  1.4276069e+08   9.1406839e+05
 4.4931718e+04  1.4182824e+08   9.1059188e+05
 4.6517208e+04  1.4092786e+08   9.0722581e+05
 4.8102697e+04  1.4005732e+08   9.0396272e+05
 4.9688187e+04  1.3921460e+08   9.0079584e+05
 5.1273677e+04  1.3839793e+08   8.9771919e+05
 5.2859166e+04  1.3760565e+08   8.9472714e+05
 5.4444656e+04  1.3683622e+08   8.9181448e+05
 5.6030145e+04  1.3608847e+08   8.8897730e+05
 5.7615635e+04  1.3536113e+08   8.8621132e+05
 5.9201125e+04  1.3465290e+08   8.8351204e+05
 6.0786614e+04  1.3396274e+08   8.8087554e+05
 6.2372104e+04  1.3328971e+08   8.7824985e+05
 6.3957593e+04  1.3263367e+08   8.7568527e+05
 6.5543083e+04  1.3199301e+08   8.7317580e+05
 6.7128573e+04  1.3136700e+08   8.7071895e+05
 6.8714062e+04  1.3075494e+08   8.6831223e+05
 7.0299552e+04  1.3015617e+08   8.6595330e+05
 7.1885041e+04  1.2957007e+08   8.6364003e+05
 7.3470531e+04  1.2899608e+08   8.6137038e+05
 7.5056021e+04  1.2843365e+08   8.5914248e+05
 7.6641510e+04  1.2788229e+08   8.5695455e+05
 7.8227000e+04  1.2734152e+08   8.5480494e+05
 7.9812489e+04  1.2681093e+08   8.5269213e+05
 8.1397979e+04  1.2629008e+08   8.5061464e+05
 8.2983469e+04  1.2577859e+08   8.4857106e+05
 8.4568958e+04  1.2527607e+08   8.4656004e+05
 8.6154448e+04  1.2478224e+08   8.4458060e+05
 8.7739937e+04  1.2429685e+08   8.4263187e+05
 8.9325427e+04  1.2381947e+08   8.4071228e+05
 9.0910917e+04  1.2334981e+08   8.3882076e+05
 9.2496406e+04  1.2288759e+08   8.3695633e+05
 9.4081896e+04  1.2243254e+08   8.3511807e+05
 9.5667385e+04  1.2198442e+08   8.3330507e+05
 9.7252875e+04  1.2154300e+08   8.3151651e+05
 9.8838365e+04  1.2110805e+08   8.2975158e+05
 1.0042385e+05  1.2067936e+08   8.2800953e+05
 1.1627875e+05  1.1626977e+08   8.0973862e+05
 1.3213365e+05  1.1263376e+08   7.9434486e+05
 1.4798854e+05  1.0938055e+08   7.8040418e+05
 1.6384344e+05  1.0643173e+08   7.6762541e+05
 1.7969833e+05  1.0372474e+08   7.5593201e+05
 1.9555323e+05  1.0121297e+08   7.4502841e+05
 2.1140813e+05  9.8865360e+07   7.3473733e+05
 2.2726302e+05  9.6657090e+07   7.2496582e+05
 2.4311792e+05  9.4569048e+07   7.1564234e+05
 2.5897281e+05  9.2586091e+07   7.0671184e+05
 2.7482771e+05  9.0696125e+07   6.9812845e+05
 2.9068261e+05  8.8888783e+07   6.8985186e+05
 3.0653750e+05  8.7155756e+07   6.8185093e+05
 3.2239240e+05  8.5490232e+07   6.7410032e+05
 3.3824729e+05  8.3887435e+07   6.6658331e+05
 3.5410219e+05  8.2340788e+07   6.5919531e+05
 3.6995709e+05  8.0847201e+07   6.5194325e+05
 3.8581198e+05  7.9403147e+07   6.4488113e+05
 4.0166688e+05  7.8004882e+07   6.3799434e+05
 4.1752177e+05  7.6649887e+07   6.3127390e+05
 4.3337667e+05  7.5334846e+07   6.2470653e+05
 4.4923157e+05  7.4057453e+07   6.1828360e+05
 4.6508646e+05  7.2815623e+07   6.1210830e+05
 4.8094136e+05  7.1606011e+07   6.0606105e+05
 4.9679625e+05  7.0427232e+07   6.0012779e+05
 5.1265115e+05  6.9278308e+07   5.9430576e+05
 5.2850605e+05  6.8157832e+07   5.8858987e+05
 5.4436094e+05  6.7064563e+07   5.8297576e+05
 5.6021584e+05  6.5997362e+07   5.7745945e+05
 5.7607073e+05  6.4955242e+07   5.7203872e+05
 5.9192563e+05  6.3937347e+07   5.6671032e+05
 6.0778053e+05  6.2942546e+07   5.6146930e+05
 6.3949032e+05  6.1018950e+07   5.5123827e+05
 6.8705501e+05  5.8287829e+07   5.3648355e+05
 7.1876480e+05  5.6562297e+07   5.2701307e+05
 7.6632949e+05  5.4105428e+07   5.1332286e+05
 8.2974907e+05  5.1055564e+07   4.9597077e+05
 8.7731376e+05  4.8921065e+07   4.8357441e+05
 9.2487845e+05  4.6906576e+07   4.7167132e+05
 9.8829803e+05  4.4391896e+07   4.5668008e+05
 1.0517176e+06  4.2052236e+07   4.4252982e+05
 1.1309921e+06  3.9351858e+07   4.2577894e+05
 1.1944117e+06  3.7353129e+07   4.1306635e+05
 1.2736862e+06  3.5036690e+07   3.9797114e+05
 1.3688155e+06  3.2499417e+07   3.8094892e+05
 1.4480900e+06  3.0564716e+07   3.6789541e+05
 1.5432194e+06  2.8427075e+07   3.5325251e+05
 1.6542037e+06  2.6160878e+07   3.3718530e+05
 1.7493330e+06  2.4392897e+07   3.2425601e+05
 1.8761722e+06  2.2253855e+07   3.0828964e+05
 1.9871565e+06  2.0561534e+07   2.9545530e+05
 2.1298505e+06  1.8593903e+07   2.8012781e+05
 2.2566897e+06  1.7017229e+07   2.6745728e+05
 2.4152387e+06  1.5243620e+07   2.5287481e+05
 2.5737876e+06  1.3656705e+07   2.3941508e+05
 2.7323366e+06  1.2229231e+07   2.2688722e+05
 2.9225953e+06  1.0696657e+07   2.1294285e+05
 3.1128541e+06  9.3264639e+06   2.0047531e+05
 3.3189677e+06  7.9918812e+06   1.8774609e+05
 3.5250814e+06  6.7881314e+06   1.7596107e+05
 3.7629048e+06  5.5260826e+06   1.6327556e+05
 4.0007283e+06  4.3643979e+06   1.5120762e+05
